Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
18506,19612,19,6640,false
16355,16808,15,2723,false
18713,19720,28,6047,false
20378,20882,19,3028,false
15693,16497,15,4830,false
14072,14375,19,1824,false
19917,20421,19,3028,false
18933,19988,15,6335,false
18585,19390,19,4834,false
20345,21099,15,4529,false
18141,18545,19,2426,false
17224,18481,19,7543,false
16845,17599,15,4529,false
19095,20050,15,5733,false
19073,19226,19,921,false
19506,20210,15,4228,false
11762,12516,15,4529,false
20545,21300,19,4533,false
15085,16140,15,6335,false
20907,21360,15,2723,false
19627,20583,19,5737,false
19746,19898,15,917,false
15329,15531,15,1218,false
19587,20543,19,5737,false
20429,20682,19,1523,false
20412,21116,15,4228,false
17766,18219,15,2723,false
20293,20596,19,1824,false
18637,19393,28,4542,false
20577,20830,15,1519,false
21042,21404,71,2177,false
20967,21580,71,3682,false
16460,17365,19,5436,false
18662,19567,19,5436,false
20642,20854,71,1274,false
19898,20352,19,2727,false
17864,18519,19,3931,false
19338,19743,28,2435,false
18788,19843,15,6335,false
17488,18644,15,6937,false
17831,18635,15,4830,false
21231,21534,19,1824,false
20446,20850,19,2426,false
20100,20403,19,1824,false
19141,19996,19,5135,false
19647,20150,15,3024,false
12177,13283,19,6640,false
20674,21379,19,4232,false
21414,22170,28,4542,false
19823,20479,28,3940,false
18956,20162,19,7242,false
19991,20795,15,4830,false
20768,21522,15,4529,false
15481,15634,19,921,false
20206,20960,15,4529,false
18479,19493,71,6090,false
21591,22345,15,4529,false
14624,15730,19,6640,false
19465,20019,19,3329,false
19842,20848,19,6038,false
21684,22539,19,5135,false
21302,21856,19,3329,false
19003,19908,15,5432,false
20528,21233,19,4232,false
20861,21817,19,5737,false
20626,21431,19,4834,false
16707,17210,15,3024,false
20721,21526,19,4834,false
22442,22804,71,2177,false
21130,21183,19,319,false
21288,22095,28,4843,false
17340,17694,19,2125,false
19607,20161,15,3325,false
13545,14550,15,6034,false
20922,21678,28,4542,false
18763,19016,15,1519,false
21496,21765,115,1619,false
22252,22705,15,2723,false
18111,18865,15,4529,false
22043,22698,19,3931,false
21892,22601,45,4258,false
21145,22050,19,5436,false
20997,21907,45,5462,false
22154,22959,19,4834,false
19526,20030,19,3028,false
18452,19458,19,6038,false
21645,22516,115,5231,false
18885,20091,15,7238,false
20462,21267,19,4834,false
22638,23343,19,4232,false
21905,22911,19,6038,false
18861,20118,19,7543,false
22130,23136,19,6038,false
22240,22695,28,2736,false
23144,23900,28,4542,false
18314,18668,19,2125,false
19273,19678,28,2435,false
21763,21817,28,328,false
19567,20171,19,3630,false
21483,22388,19,5436,false
22558,22912,19,2125,false
16301,17356,15,6335,false
23090,23703,71,3682,false
22627,23331,15,4228,false
23291,24050,45,4559,false
23197,23655,45,2753,false
21802,22816,71,6090,false
19118,19923,19,4834,false
22056,22820,71,4585,false
16511,17265,15,4529,false
20512,20765,19,1523,false
23260,23823,71,3381,false
23101,23806,19,4232,false
20892,21295,15,2422,false
19936,20740,15,4830,false
18229,18632,15,2422,false
21400,21954,15,3325,false
21578,22334,28,4542,false
20658,21111,15,2723,false
21115,21920,19,4834,false
21330,22043,71,4284,false
22950,23714,71,4585,false
19973,20686,71,4284,false
19687,20592,19,5436,false
21101,21404,15,1820,false
17630,18384,15,4529,false
21442,22297,15,5131,false
22453,23561,28,6649,false
22695,23399,15,4228,false
19208,20165,28,5746,false
17595,17898,15,1820,false
16014,16969,15,5733,false
22717,23022,28,1833,false
22706,23009,15,1820,false
21386,21840,19,2727,false
15760,16113,15,2121,false
20118,20672,19,3329,false
22512,23419,28,5445,false
22418,22972,15,3325,false
24136,24548,71,2478,false
23579,24593,71,6090,false
20479,21334,19,5135,false
24221,24625,19,2426,false
19230,20135,15,5432,false
21930,22233,19,1824,false
19050,19754,15,4228,false
24117,24187,123,423,false
16408,17463,15,6335,false
22592,22804,71,1274,false
23788,24041,19,1523,false
22488,22759,123,1627,false
17144,17698,15,3325,false
23426,23731,28,1833,false
21841,22094,15,1519,false
18688,19343,19,3931,false
23508,24121,71,3682,false
22581,23084,15,3024,false
23457,24011,15,3325,false
21260,22174,71,5488,false
21202,21455,15,1519,false
21711,22416,19,4232,false
19423,19826,15,2422,false
23719,24579,45,5161,false
20495,20598,19,620,false
19027,19581,15,3325,false
23436,23942,28,3037,false
19765,20771,19,6038,false
19252,20358,19,6640,false
24842,25296,19,2727,false
22179,23034,15,5131,false
22862,23676,71,4886,false
16890,17193,19,1824,false
24361,25367,19,6038,false
20310,21367,28,6348,false
16190,16544,19,2125,false
20241,20594,15,2121,false
22167,22821,15,3927,false
15890,16393,15,3024,false
17927,18431,19,3028,false
24931,25385,19,2727,false
24708,25517,45,4860,false
22615,23737,115,6736,false
17103,17908,19,4834,false
18171,18524,15,2121,false
18425,18837,71,2478,false
20136,20338,15,1218,false
22142,22746,19,3630,false
25019,25482,71,2779,false
18021,19236,71,7294,false
22939,23347,45,2452,false
24834,25643,45,4860,false
24490,24743,19,1523,false
23069,23474,28,2435,false
21698,22502,15,4830,false
20276,20981,19,4232,false
23218,24383,71,6993,false
22324,23229,15,5432,false
19861,20825,71,5789,false
24663,25369,28,4241,false
21274,21477,19,1222,false
21358,22013,19,3931,false
22829,23484,19,3931,false
20799,21553,15,4529,false
24690,25346,28,3940,false
22068,22724,28,3940,false
23497,24210,71,4284,false
22018,22473,28,2736,false
25306,26220,71,5488,false
19707,19912,28,1231,false
25141,25996,19,5135,false
22383,23137,15,4529,false
21057,22263,15,7238,false
23847,24704,28,5144,false
23467,24782,71,7896,false
22430,23385,15,5733,false
23165,23821,28,3940,false
19359,20431,115,6435,false
24240,24743,15,3024,false
17959,19115,19,6941,false
17732,17935,19,1222,false
21510,22415,19,5436,false
25494,26207,71,4284,false
24050,24964,71,5488,false
18257,18760,15,3024,false
21815,22471,28,3940,false
25830,26184,19,2125,false
25562,26419,28,5144,false
21943,22096,19,921,false
20689,21293,15,3626,false
24305,24713,45,2452,false
20082,20394,71,1876,false
24268,25189,115,5532,false
23639,24393,15,4529,false
25245,25447,15,1218,false
25519,26022,15,3024,false
23866,24873,28,6047,false
25905,26174,115,1619,false
22359,23166,28,4843,false
23154,24059,15,5432,false
23518,23971,15,2723,false
25332,26255,123,5540,false
20752,21007,28,1532,false
23738,24543,19,4834,false
19547,20151,19,3630,false
26004,26515,60,3069,false
24913,25376,71,2779,false
25747,26403,28,3940,false
23249,24205,19,5737,false
25897,26102,28,1231,false
21551,22105,19,3329,false
22006,22662,28,3940,false
18812,19316,19,3028,false
23599,24354,19,4533,false
25528,26736,28,7251,false
20561,21767,15,7238,false
26365,26985,115,3726,false
17378,17782,19,2426,false
26672,26927,28,1532,false
21455,22260,19,4834,false
20224,21029,19,4834,false
25349,25607,45,1549,false
18286,18840,19,3329,false
25202,25606,19,2426,false
20171,20675,19,3028,false
20846,21509,71,3983,false
23312,24033,115,4328,false
26316,26971,19,3931,false
19879,20492,71,3682,false
20609,21062,15,2723,false
19485,20340,15,5131,false
21159,21279,123,724,false
20876,21731,19,5135,false
26324,27231,28,5445,false
20705,21109,19,2426,false
24426,24889,71,2779,false
25237,25991,15,4529,false
21968,22681,71,4284,false
24609,25122,71,3080,false
24453,25260,28,4843,false
26833,27187,19,2125,false
26454,26659,28,1231,false
25400,25753,15,2121,false
25738,26795,28,6348,false
20815,21519,15,4228,false
26462,27116,15,3927,false
23477,24483,19,6038,false
21993,22656,71,3983,false
22683,23793,45,6666,false
22983,23738,19,4533,false
17560,18367,28,4843,false
24314,24868,15,3325,false
24878,25432,19,3329,false
20064,20969,15,5432,false
25612,26166,15,3325,false
25921,26726,19,4834,false
24744,25900,19,6941,false
27145,27549,19,2426,false
19295,20000,19,4232,false
26210,26773,71,3381,false
25863,26268,28,2435,false
22500,23464,71,5789,false
24258,24478,123,1326,false
26648,27060,71,2478,false
23798,24854,19,6339,false
24984,25137,19,921,false
23207,23761,15,3325,false
20153,20456,19,1824,false
20737,21948,45,7268,false
23934,24437,15,3024,false
24753,25708,15,5733,false
23768,24873,15,6636,false
17524,18429,19,5436,false
25098,25611,71,3080,false
19317,19670,15,2121,false
22851,23205,19,2125,false
18611,19567,19,5737,false
27241,27544,19,1824,false
25115,26020,15,5432,false
23186,23891,19,4232,false
25621,26024,15,2422,false
18370,19125,19,4533,false
23837,24860,123,6142,false
24563,24825,71,1575,false
23817,24472,19,3931,false
27480,27650,123,1025,false
21188,21792,15,3626,false
25855,26860,15,6034,false
19163,19617,19,2727,false
26688,26991,15,1820,false
26218,27023,19,4834,false
23343,24451,28,6649,false
25028,25582,15,3325,false
24798,25352,15,3325,false
26308,26812,19,3028,false
26849,27412,71,3381,false
25220,25340,123,724,false
26559,27464,15,5432,false
27289,28043,15,4529,false
24031,24486,28,2736,false
24417,25322,19,5436,false
23548,24554,19,6038,false
17699,18755,19,6339,false
21524,22087,71,3381,false
24011,24213,15,1218,false
23973,24278,28,1833,false
18081,19086,15,6034,false
25150,26005,19,5135,false
18342,19197,19,5135,false
21671,21876,28,1231,false
26357,26719,71,2177,false
26201,26764,71,3381,false
22672,23026,19,2125,false
25477,25780,15,1820,false
18980,20136,15,6937,false
21217,21821,15,3626,false
25955,27060,15,6636,false
24079,25251,115,7037,false
24582,25036,19,2727,false
22604,23208,15,3626,false
26543,27297,15,4529,false
25010,25564,19,3329,false
25996,26903,28,5445,false
24352,24554,15,1218,false
20982,22238,15,7539,false
26865,27528,71,3983,false
24887,25696,45,4860,false
21071,21734,71,3983,false
21245,22250,15,6034,false
20189,21044,15,5131,false
18837,19040,19,1222,false
25037,25540,15,3024,false
27807,28311,19,3028,false
27520,28041,123,3132,false
19803,20760,28,5746,false
22906,23761,15,5131,false
27376,28382,19,6038,false
22961,24268,19,7844,false
22729,23944,71,7294,false
26078,26135,45,345,false
23528,23931,15,2422,false
26494,27203,45,4258,false
26021,26926,19,5436,false
24536,24698,71,973,false
27951,28672,115,4328,false
26438,27143,19,4232,false
21618,22624,19,6038,false
24183,24586,15,2422,false
18738,19443,19,4232,false
24435,24838,15,2422,false
26841,27596,19,4533,false
27975,28739,71,4585,false
20937,21089,15,917,false
21917,22671,15,4529,false
24949,25806,28,5144,false
21866,22671,19,4834,false
27440,27745,28,1833,false
22807,23361,19,3329,false
19444,19897,15,2723,false
22395,22807,71,2478,false
26012,26718,28,4241,false
22215,22678,71,2779,false
27432,28088,28,3940,false
23058,23212,28,930,false
26070,26834,71,4585,false
26969,27725,28,4542,false
27392,27898,28,3037,false
21564,22335,115,4629,false
27209,27981,123,4637,false
19726,20431,19,4232,false
24508,24611,19,620,false
27105,27764,45,3957,false
24021,25177,15,6937,false
23395,24250,19,5135,false
24726,25581,15,5131,false
25553,26056,15,3024,false
20327,21442,71,6692,false
23323,24180,28,5144,false
24277,24932,19,3931,false
24816,25035,115,1318,false
20028,20582,15,3325,false
25063,25669,28,3639,false
27775,28080,28,1833,false
22118,23074,19,5737,false
28263,28417,28,930,false
23228,23992,71,4585,false
24155,24818,71,3983,false
25340,26498,28,6950,false
22347,23001,15,3927,false
22031,22886,15,5131,false
27983,28262,171,1675,false
24398,25353,15,5733,false
26881,27101,123,1326,false
26478,27335,28,5144,false
26373,27337,71,5789,false
28448,28605,45,947,false
20046,20559,71,3080,false
25107,25862,19,4533,false
27033,27692,45,3957,false
26503,27459,19,5737,false
26761,27215,19,2727,false
26275,27397,115,6736,false
20830,21135,28,1833,false
26953,27516,71,3381,false
26234,26687,15,2723,false
24717,25225,45,3054,false
21789,22201,71,2478,false
22523,23437,71,5488,false
26937,27491,19,3329,false
23895,24666,115,4629,false
28732,29336,19,3630,false
23619,24834,71,7294,false
21537,22458,115,5532,false
23176,23730,19,3329,false
25780,26535,19,4533,false
23385,23738,15,2121,false
20952,21756,15,4830,false
25688,26249,60,3370,false
25383,26455,115,6435,false
21631,21833,15,1218,false
26624,27079,28,2736,false
22762,24168,15,8442,false
21737,22343,28,3639,false
21027,21229,15,1218,false
23405,23909,19,3028,false
26397,27612,71,7294,false
28167,28880,71,4284,false
22535,23540,15,6034,false
20009,20714,19,4232,false
22105,22558,15,2723,false
22203,23058,15,5131,false
23112,24117,15,6034,false
27647,28319,123,4035,false
26592,27401,45,4860,false
24342,24547,28,1231,false
28159,28864,19,4232,false
27337,27489,15,917,false
20593,21448,19,5135,false
27265,27419,28,930,false
23963,24868,19,5436,false
25366,26221,19,5135,false
22191,22695,19,3028,false
22773,23729,19,5737,false
28829,29438,45,3656,false
28023,28484,60,2768,false
24069,25134,71,6391,false
23048,23401,15,2121,false
25988,26307,115,1920,false
20259,20872,71,3682,false
22895,23398,15,3024,false
22661,23065,19,2426,false
29042,29596,15,3325,false
26753,27708,15,5733,false
27735,28441,28,4241,false
23281,24090,45,4860,false
27065,27569,19,3028,false
22288,22541,15,1519,false
26087,26793,28,4241,false
28651,29558,28,5445,false
25468,26289,115,4930,false
25391,25744,15,2121,false
28642,29549,28,5445,false
27360,28433,123,6443,false
29481,29936,28,2736,false
26608,26961,15,2121,false
26600,27923,115,7940,false
25963,26818,19,5135,false
21854,22307,15,2723,false
21879,22650,115,4629,false
28659,28971,71,1876,false
25772,26175,15,2422,false
22465,23171,28,4241,false
22264,22619,28,2134,false
23333,24046,71,4284,false
25705,26460,19,4533,false
24126,24782,28,3940,false
22569,23022,15,2723,false
27488,28544,19,6339,false
25124,25630,28,3037,false
27719,27872,19,921,false
23239,24496,19,7543,false
22227,22681,19,2727,false
24654,25668,71,6090,false
27903,28566,71,3983,false
29124,29979,15,5131,false
29464,29927,71,2779,false
21658,22816,28,6950,false
25289,25993,15,4228,false
21605,22510,15,5432,false
28063,28173,60,661,false
27592,28401,45,4860,false
24192,24947,19,4533,false
26857,27463,28,3639,false
25788,26200,71,2478,false
29750,30072,130,1935,false
27121,27624,15,3024,false
23004,24210,15,7238,false
23758,24261,15,3024,false
24230,24741,60,3069,false
28715,29789,130,6450,false
26745,27801,19,6339,false
21724,22227,15,3024,false
28327,28983,28,3940,false
22928,24143,71,7294,false
23568,24633,71,6391,false
29116,30176,45,6365,false
19954,20968,71,6090,false
22406,22510,28,629,false
22796,23300,19,3028,false
21086,21339,19,1523,false
25880,25999,115,716,false
29001,30024,123,6142,false
20395,21200,19,4834,false
28103,28709,28,3639,false
25374,25536,71,973,false
27855,28309,19,2727,false
26929,27836,28,5445,false
29026,29484,45,2753,false
26226,26848,123,3734,false
21372,21625,19,1523,false
26446,27408,60,5778,false
24572,25495,123,5540,false
24370,25535,71,6993,false
27344,28416,115,6435,false
25971,27086,71,6692,false
26656,26725,115,415,false
22335,22939,15,3626,false
28505,29261,28,4542,false
23538,24151,71,3682,false
24966,25320,19,2125,false
25629,26787,28,6950,false
21469,22223,15,4529,false
29565,30169,15,3626,false
21012,21917,19,5436,false
28968,29524,28,3338,false
22740,22943,19,1222,false
24825,25732,28,5445,false
26177,26698,123,3132,false
24975,25731,28,4542,false
23925,24479,19,3329,false
22873,22975,15,616,false
22081,22737,28,3940,false
23133,24138,15,6034,false
23659,24514,15,5131,false
28772,29736,71,5789,false
22751,23707,19,5737,false
26251,26810,45,3355,false
27368,28073,19,4232,false
23416,23970,19,3329,false
24545,25502,28,5746,false
29809,30765,19,5737,false
22477,22880,15,2422,false
22546,23100,15,3325,false
24333,24837,19,3028,false
24164,24777,71,3682,false
28887,29291,19,2426,false
25838,25942,28,629,false
20784,21388,19,3630,false
28287,29300,60,6079,false
20362,21376,71,6090,false
21344,22559,71,7294,false
27639,28159,115,3124,false
29174,29694,115,3124,false
29240,29443,19,1222,false
21428,22233,19,4834,false
24780,25584,15,4830,false
30385,30955,115,3425,false
22093,22547,19,2727,false
22840,23745,19,5436,false
22818,23331,71,3080,false
21750,22304,19,3329,false
28561,29683,115,6736,false
23270,24435,71,6993,false
24444,25552,28,6649,false
28440,29044,19,3630,false
26961,28092,171,6792,false
26430,27135,19,4232,false
24499,24754,28,1532,false
28570,29324,15,4529,false
21981,22636,19,3931,false
26470,26924,19,2727,false
24789,25292,15,3024,false
25696,26352,28,3940,false
29911,30565,15,3927,false
24672,25126,19,2727,false
24851,25756,19,5436,false
22884,23689,19,4834,false
27313,28368,15,6335,false
25578,26282,15,4228,false
24174,24879,19,4232,false
24958,25411,15,2723,false
26567,27222,19,3931,false
24618,25231,71,3682,false
25080,25634,15,3325,false
27456,28270,71,4886,false
29523,29877,19,2125,false
28586,29441,15,5131,false
25888,26845,28,5746,false
24922,25175,19,1523,false
28183,29088,15,5432,false
25089,26094,15,6034,false
30160,30882,123,4336,false
28521,28979,45,2753,false
27017,27722,19,4232,false
21776,22431,19,3931,false
28247,28667,115,2522,false
24481,25236,19,4533,false
26136,27041,19,5436,false
27185,27339,28,930,false
30728,31186,45,2753,false
21173,22480,19,7844,false
25357,25464,45,646,false
23709,24012,15,1820,false
23778,24040,71,1575,false
29852,30155,15,1820,false
28344,29115,115,4629,false
30255,30718,71,2779,false
25872,26426,15,3325,false
26632,26986,19,2125,false
26169,26983,71,4886,false
28456,29169,71,4284,false
21316,22272,19,5737,false
25763,26166,15,2422,false
23015,23585,115,3425,false
28740,29303,71,3381,false
26921,27943,115,6134,false
30151,30513,71,2177,false
24771,25542,115,4629,false
25417,26532,71,6692,false
23905,24359,19,2727,false
27536,27956,115,2522,false
23123,23987,71,5187,false
22300,22954,15,3927,false
28239,28845,28,3639,false
21956,22912,19,5737,false
24389,25094,19,4232,false
28271,28676,28,2435,false
29381,30444,60,6380,false
27329,27983,15,3927,false
29414,29927,71,3080,false
28408,28766,45,2151,false
30684,31288,19,3630,false
29050,29804,15,4529,false
23558,24112,15,3325,false
24905,26113,28,7251,false
27025,27880,19,5135,false
23807,24370,71,3381,false
27576,28130,19,3329,false
23827,24085,45,1549,false
28626,29448,123,4938,false
26873,27577,15,4228,false
26095,27109,71,6090,false
25930,26744,71,4886,false
27321,28178,28,5144,false
24040,24359,115,1920,false
26720,27233,71,3080,false
30666,31321,19,3931,false
26283,26887,19,3630,false
26777,27238,60,2768,false
29716,30372,28,3940,false
29431,30286,15,5131,false
31105,31709,15,3626,false
27687,28307,115,3726,false
21828,22233,28,2435,false
25280,25784,19,3028,false
22371,23427,19,6339,false
23026,23782,28,4542,false
27823,28904,171,6491,false
23364,24269,15,5432,false
29398,30102,15,4228,false
28578,29433,19,5135,false
27631,28303,123,4035,false
24463,25523,45,6365,false
26809,27680,115,5231,false
23302,24109,28,4843,false
31251,31554,19,1824,false
29456,30562,19,6640,false
26340,27400,45,6365,false
22276,22478,15,1218,false
30186,30845,45,3957,false
29166,30071,15,5432,false
22994,23657,71,3983,false
26680,27134,19,2727,false
25680,26635,15,5733,false
23944,24247,15,1820,false
24600,25607,28,6047,false
26905,28018,60,6681,false
22785,24242,15,8743,false
27799,28353,19,3329,false
24735,25590,15,5131,false
24762,25124,71,2177,false
24527,25334,28,4843,false
30543,30901,45,2151,false
26291,26996,19,4232,false
29997,30861,71,5187,false
25713,26518,19,4834,false
31591,31810,115,1318,false
23886,24648,60,4574,false
29624,30230,28,3639,false
31296,31951,19,3931,false
30791,31703,60,5477,false
30281,30586,28,1833,false
23856,24026,123,1025,false
27839,28494,19,3931,false
26259,27015,28,4542,false
25797,26652,15,5131,false
27177,27948,115,4629,false
27815,28622,28,4843,false
29699,30759,45,6365,false
25002,26359,19,8145,false
26737,26940,19,1222,false
28007,29330,115,7940,false
30039,30593,19,3329,false
29877,30942,71,6391,false
22649,23061,71,2478,false
31187,31700,71,3080,false
28977,29285,45,1850,false
28432,28687,28,1532,false
27608,28565,28,5746,false
30074,30633,45,3355,false
26527,26882,28,2134,false
29725,29828,19,620,false
24145,25303,28,6950,false
27352,28015,71,3983,false
30117,30570,15,2723,false
23728,24182,19,2727,false
26054,26316,71,1575,false
29092,29600,45,3054,false
25730,26744,71,6090,false
24940,25847,28,5445,false
25271,26334,60,6380,false
23487,24141,15,3927,false
27584,28496,60,5477,false
27384,28340,19,5737,false
25426,26331,19,5436,false
25460,26682,115,7338,false
26551,27356,19,4834,false
28960,29716,28,4542,false
24296,24716,115,2522,false
29356,29859,15,3024,false
28039,28545,28,3037,false
25595,25752,45,947,false
28175,28784,45,3656,false
24860,25215,28,2134,false
31060,31121,71,371,false
26144,26856,60,4273,false
30871,31430,45,3355,false
32119,32438,115,1920,false
25263,25776,71,3080,false
22312,22968,28,3940,false
23689,24845,19,6941,false
23679,24249,115,3425,false
23354,23457,19,620,false
29826,30435,45,3656,false
24896,25417,123,3132,false
27703,28474,115,4629,false
29657,30011,19,2125,false
28392,28946,15,3325,false
30411,31117,28,4241,false
30298,31053,19,4533,false
24472,24725,19,1523,false
25185,26250,71,6391,false
24002,24707,19,4232,false
28936,29239,19,1824,false
31629,32092,71,2779,false
27113,27743,171,3782,false
29801,30706,15,5432,false
26348,26551,19,1222,false
29903,30509,28,3639,false
30809,31413,19,3630,false
26712,27015,19,1824,false
31434,32198,71,4585,false
29869,30540,115,4027,false
28031,29136,15,6636,false
24286,24790,19,3028,false
24379,25083,15,4228,false
28311,29175,71,5187,false
26664,27084,115,2522,false
30675,31338,71,3983,false
26119,26678,45,3355,false
29590,30249,45,3957,false
23446,24201,19,4533,false
29306,29809,15,3024,false
31816,32726,45,5462,false
25133,25603,115,2823,false
31666,32571,19,5436,false
25451,26210,45,4559,false
23037,23646,45,3656,false
29207,29738,178,3187,false
29199,30054,19,5135,false
23876,24231,28,2134,false
28707,29263,28,3338,false
26993,27656,71,3983,false
24059,24412,15,2121,false
29674,29953,171,1675,false
26389,27043,15,3927,false
23374,24439,71,6391,false
24681,24934,15,1519,false
30561,31683,115,6736,false
28724,29380,28,3940,false
31517,32080,71,3381,false
30473,31387,71,5488,false
24211,24866,19,3931,false
27448,27860,71,2478,false
22972,23776,15,4830,false
26535,27356,115,4930,false
27863,28283,115,2522,false
29733,29835,15,616,false
28079,28232,19,921,false
28545,29104,45,3355,false
24107,25263,19,6941,false
23080,23534,19,2727,false
32320,32976,28,3940,false
27041,28047,19,6038,false
28464,28776,71,1876,false
28862,29019,45,947,false
25813,26818,15,6034,false
27408,28614,19,7242,false
27663,28068,28,2435,false
26045,26449,19,2426,false
28071,29131,45,6365,false
28927,29583,28,3940,false
32109,32579,115,2823,false
30005,30919,71,5488,false
27959,28668,45,4258,false
26103,26557,19,2727,false
24554,24857,15,1820,false
28748,29402,15,3927,false
25511,25673,71,973,false
31462,32117,19,3931,false
25755,26258,15,3024,false
31214,32023,45,4860,false
32224,32377,19,921,false
29540,30445,15,5432,false
24088,24945,28,5144,false
22917,23922,15,6034,false
26897,27606,45,4258,false
26511,27170,45,3957,false
31471,32242,115,4629,false
25663,26577,71,5488,false
30464,31285,115,4930,false
28895,29716,115,4930,false
27281,27935,15,3927,false
23609,24264,19,3931,false
30693,31806,60,6681,false
28683,29187,19,3028,false
31096,31801,19,4232,false
25822,26528,28,4241,false
30324,31286,60,5778,false
23649,24704,15,6335,false
28127,28580,15,2723,false
23954,24508,19,3329,false
23699,24404,19,4232,false
29448,29853,28,2435,false
28911,29766,19,5135,false
23992,24546,15,3325,false
24249,24704,28,2736,false
23669,24373,15,4228,false
30916,32148,171,7394,false
24098,24953,15,5131,false
25176,26136,45,5763,false
27097,28021,130,5547,false
29281,30374,241,6561,false
28087,28892,19,4834,false
28634,28992,45,2151,false
27472,27727,28,1532,false
25913,26918,15,6034,false
32601,33273,123,4035,false
29640,30346,28,4241,false
25847,26702,15,5131,false
24627,24930,19,1824,false
27249,27853,15,3626,false
31499,32271,123,4637,false
28255,28660,28,2435,false
27057,27469,71,2478,false
33413,33620,45,1248,false
27129,28136,28,6047,false
25168,26379,45,7268,false
30082,30753,115,4027,false
30272,31136,71,5187,false
26985,28058,123,6443,false
29248,30020,123,4637,false
32650,32707,45,345,false
26616,27371,19,4533,false
25045,25348,19,1824,false
23983,24537,19,3329,false
27161,28171,45,6064,false
27695,28803,28,6649,false
31554,31774,123,1326,false
33423,33676,15,1519,false
23629,24335,28,4241,false
25194,25958,71,4585,false
28223,28729,28,3037,false
25054,25357,15,1820,false
30622,31482,45,5161,false
25654,26635,171,5889,false
32436,33090,15,3927,false
25502,26307,19,4834,false
25485,25588,19,620,false
29962,30625,71,3983,false
31769,32232,71,2779,false
28231,28634,15,2422,false
26801,27457,28,3940,false
29290,29602,71,1876,false
27783,28690,28,5445,false
24407,24626,115,1318,false
32955,33585,171,3782,false
29083,29892,45,4860,false
24807,25562,19,4533,false
30377,31083,28,4241,false
25671,26478,28,4843,false
27616,28578,60,5778,false
26583,27490,28,5445,false
29331,29743,71,2478,false
23748,24569,115,4930,false
29582,30353,115,4629,false
31741,32044,19,1824,false
24202,24705,15,3024,false
31114,32028,71,5488,false
26575,27380,19,4834,false
30764,30976,71,1274,false
26037,26107,123,423,false
23589,24603,71,6090,false
