Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
11422,11876,20,2728,false
15236,15790,20,3330,false
12798,13004,35,1238,false
12687,13039,7,2113,false
15334,15590,35,1539,false
14293,15000,35,4248,false
15382,15734,7,2113,false
16762,17066,20,1825,false
9102,9355,20,1524,false
9597,9798,7,1210,false
12573,12975,7,2414,false
10846,11198,7,2113,false
16297,16500,20,1223,false
13585,14139,20,3330,false
11830,12031,7,1210,false
13496,13898,7,2414,false
17034,17639,20,3631,false
9760,9961,7,1210,false
16982,17785,7,4822,false
16874,17178,20,1825,false
14623,14826,20,1223,false
17925,18527,7,3618,false
13113,13366,20,1524,false
17827,18331,20,3029,false
16158,16710,7,3317,false
18076,18480,20,2427,false
17599,17953,20,2126,false
17906,18207,7,1812,false
18621,18772,7,909,false
18185,18639,20,2728,false
15777,16329,7,3317,false
15186,15640,20,2728,false
18167,18669,7,3016,false
18574,18928,20,2126,false
17766,18017,7,1511,false
17235,17539,20,1825,false
13998,14352,20,2126,false
13310,13616,35,1840,false
15475,15927,7,2715,false
17008,17410,7,2414,false
15565,16170,20,3631,false
18460,19313,7,5123,false
15082,15536,20,2728,false
19243,19645,8,2415,false
15898,16402,20,3029,false
18684,18988,20,1825,false
18239,18440,7,1210,false
11281,11432,7,909,false
15975,16329,20,2126,false
13920,14274,20,2126,false
17512,17866,20,2126,false
19348,19704,35,2141,false
16364,16969,20,3631,false
17490,18143,7,3919,false
19525,19982,35,2743,false
18850,19452,7,3618,false
19135,19241,40,641,false
18938,19392,20,2728,false
19202,19506,20,1825,false
18865,19417,8,3318,false
17307,18012,20,4233,false
16955,17660,20,4233,false
11961,12413,7,2715,false
19684,20236,8,3318,false
15285,15436,7,909,false
19538,20042,20,3029,false
16704,16907,20,1223,false
17556,17960,20,2427,false
18149,18501,7,2113,false
16331,16733,8,2415,false
16555,16806,8,1512,false
19755,20056,7,1812,false
19501,19903,7,2414,false
19859,20266,40,2447,false
19916,20172,35,1539,false
18805,19458,7,3919,false
19813,20167,20,2126,false
19296,19499,20,1223,false
10993,11399,35,2442,false
15520,15972,7,2715,false
19983,20335,8,2114,false
11697,12099,7,2414,false
19599,19650,7,307,false
18203,18607,20,2427,false
19387,19638,7,1511,false
20336,20489,20,922,false
15028,15129,7,608,false
20222,20676,20,2728,false
17807,18514,35,4248,false
19994,20100,38,639,false
19848,20105,40,1544,false
19731,20283,7,3317,false
18730,18981,7,1511,false
17161,17266,35,636,false
17663,17916,20,1524,false
16675,17428,7,4521,false
19438,20045,35,3646,false
20104,20205,8,609,false
19905,20257,7,2113,false
20243,20450,40,1243,false
18410,18867,35,2743,false
15652,15757,35,636,false
20284,20788,20,3029,false
19743,20400,35,3947,false
20842,21344,8,3017,false
20498,21050,7,3317,false
13757,14109,7,2113,false
14429,14883,20,2728,false
13404,14207,7,4822,false
19648,20004,35,2141,false
14560,14962,7,2414,false
18020,18474,20,2728,false
18590,19092,7,3016,false
17725,18029,20,1825,false
17787,18440,8,3920,false
16229,16884,20,3932,false
21024,21325,7,1812,false
20861,21363,8,3017,false
18966,19318,7,2113,false
19079,19932,8,5124,false
21006,21508,7,3016,false
20879,21381,8,3017,false
18653,19055,8,2415,false
16123,16477,20,2126,false
21104,21155,8,308,false
20039,20491,7,2715,false
17086,17891,20,4835,false
21276,21830,20,3330,false
18525,19333,35,4850,false
20407,21062,20,3932,false
19229,19531,8,1813,false
21216,21727,61,3070,false
17210,17361,7,909,false
17330,18083,7,4521,false
21509,21964,28,2736,false
20478,21139,56,3968,false
19412,19663,8,1512,false
20005,20156,7,909,false
20970,21225,28,1532,false
17705,18510,20,4835,false
21182,21885,7,4220,false
19374,19477,20,621,false
16928,17533,20,3631,false
20418,20621,20,1223,false
20870,21272,7,2414,false
15818,16071,20,1524,false
20367,20924,35,3345,false
19009,19664,20,3932,false
19563,19915,8,2114,false
21139,21693,20,3330,false
17534,17785,7,1511,false
18835,19540,20,4233,false
20683,21140,35,2743,false
20274,20626,8,2114,false
21033,21288,28,1532,false
17468,17721,20,1524,false
16050,16502,7,2715,false
19065,19469,20,2427,false
21268,22023,20,4534,false
17847,18452,20,3631,false
16524,16775,7,1511,false
21947,22554,35,3646,false
16461,16815,20,2126,false
17445,17749,20,1825,false
20888,21194,35,1840,false
15736,16240,20,3029,false
21794,22396,7,3618,false
20017,20369,7,2113,false
21293,21649,35,2141,false
19107,19509,7,2414,false
20596,21198,7,3618,false
22438,22742,20,1825,false
22445,22696,7,1511,false
16791,16992,7,1210,false
21173,21525,7,2113,false
15936,16237,7,1812,false
20295,20546,7,1511,false
16646,16847,7,1210,false
20518,21126,40,3651,false
21802,22505,7,4220,false
21476,22382,20,5437,false
17866,18569,7,4220,false
16397,17052,20,3932,false
21549,22257,40,4253,false
17983,18189,35,1238,false
18493,18845,7,2113,false
17283,17886,8,3619,false
12906,13559,8,3920,false
21606,22415,40,4855,false
21740,21941,8,1211,false
21285,21887,7,3618,false
21886,22139,20,1524,false
14495,15049,20,3330,false
21386,22039,7,3919,false
21732,22335,8,3619,false
18393,18895,7,3016,false
17136,17841,20,4233,false
18542,19096,20,3330,false
22298,22402,28,629,false
21517,21824,40,1845,false
22556,22960,20,2427,false
22022,22476,20,2728,false
16901,17453,7,3317,false
20961,21415,20,2728,false
19175,19527,8,2114,false
21435,21839,20,2427,false
20615,21117,7,3016,false
19790,20643,7,5123,false
22684,23236,7,3317,false
16263,16615,7,2113,false
20654,20707,20,320,false
16616,16817,7,1210,false
22198,22705,35,3044,false
19587,19991,20,2427,false
20050,20504,20,2728,false
15609,16163,20,3330,false
20315,21172,28,5144,false
17400,17806,35,2442,false
20606,21214,40,3651,false
18820,19473,8,3920,false
15858,16460,7,3618,false
18325,18677,8,2114,false
19051,19403,7,2113,false
21693,22596,7,5424,false
21493,22148,20,3932,false
22383,22484,7,608,false
16585,16638,20,320,false
14974,15275,7,1812,false
21787,22294,35,3044,false
19825,20633,35,4850,false
19696,20150,20,2728,false
15694,16299,20,3631,false
18443,18696,20,1524,false
20635,21137,8,3017,false
22757,23159,7,2414,false
19624,19926,8,1813,false
20796,20949,20,922,false
21614,22016,7,2414,false
21165,21469,20,1825,false
22390,22792,8,2415,false
21208,21409,7,1210,false
19513,19764,7,1511,false
20943,21194,7,1511,false
21112,21514,7,2414,false
23372,23627,28,1532,false
21685,22245,56,3366,false
19282,19834,7,3317,false
22691,23095,20,2427,false
22869,23472,8,3619,false
21360,21868,40,3049,false
22425,22835,56,2463,false
19189,20092,7,5424,false
20488,21096,40,3651,false
22326,22678,8,2114,false
16012,16364,7,2113,false
14685,14938,20,1524,false
14804,15459,20,3932,false
21701,22002,7,1812,false
22154,22459,28,1833,false
14222,14676,20,2728,false
23354,23560,35,1238,false
18775,18878,20,621,false
16086,16189,20,621,false
18668,19172,20,3029,false
23469,23722,20,1524,false
23348,23658,61,1866,false
21825,22078,20,1524,false
21443,21644,7,1210,false
19660,20217,35,3345,false
22797,23307,56,3065,false
16493,16847,20,2126,false
21962,22569,35,3646,false
16429,17383,7,5725,false
18427,19029,7,3618,false
20815,20920,35,636,false
22843,23496,8,3920,false
19121,19774,7,3919,false
23535,23788,20,1524,false
23588,23943,28,2134,false
23036,23542,28,3037,false
21984,22386,7,2414,false
18095,18198,20,621,false
23237,23643,35,2442,false
21817,22369,8,3318,false
18894,19246,7,2113,false
22269,23025,28,4542,false
20625,20776,7,909,false
24205,24261,40,340,false
18745,19498,7,4521,false
22110,22567,35,2743,false
18909,19060,7,909,false
21319,21723,20,2427,false
20644,21297,7,3919,false
22361,22871,56,3065,false
22340,22696,35,2141,false
23787,24291,20,3029,false
22333,22637,20,1825,false
23582,24042,56,2764,false
19708,20266,40,3350,false
23156,23667,60,3069,false
17259,17613,20,2126,false
20147,20800,7,3919,false
22262,22820,40,3350,false
23896,24453,35,3345,false
23188,23542,20,2126,false
23017,23519,7,3016,false
17353,17757,20,2427,false
21327,21631,20,1825,false
21999,22815,83,4898,false
22132,22436,20,1825,false
17377,18084,35,4248,false
22985,23489,20,3029,false
16819,17020,7,1210,false
21763,22418,20,3932,false
22305,22913,40,3651,false
19611,20063,8,2716,false
18637,19442,20,4835,false
19871,20428,35,3345,false
22562,23267,20,4233,false
23706,24060,20,2126,false
23647,23854,40,1243,false
18509,18865,35,2141,false
23384,23686,8,1813,false
22856,23461,20,3631,false
21352,22157,20,4835,false
22234,22689,28,2736,false
15134,15789,20,3932,false
22895,23101,38,1241,false
22784,22888,28,629,false
21677,21830,20,922,false
19882,20336,20,2728,false
23250,23351,7,608,false
23902,24417,83,3092,false
20071,20724,7,3919,false
18131,18583,7,2715,false
23653,24205,7,3317,false
20833,21586,7,4521,false
21121,21726,20,3631,false
21574,22231,35,3947,false
16733,16884,7,909,false
22037,22840,8,4823,false
22528,22930,7,2414,false
23541,23943,8,2415,false
19636,19988,8,2114,false
22074,22576,8,3017,false
18113,18264,7,909,false
24071,24372,7,1812,false
22059,22265,35,1238,false
21468,22176,40,4253,false
22711,23113,7,2414,false
17060,17765,20,4233,false
23993,24760,89,4603,false
18476,18780,20,1825,false
20115,20569,20,2728,false
24578,24629,8,308,false
20711,21063,8,2114,false
17621,18324,7,4220,false
17886,18390,20,3029,false
21969,22225,35,1539,false
22139,22395,35,1539,false
24439,24996,35,3345,false
24652,24958,35,1840,false
17186,17738,7,3317,false
22953,23255,8,1813,false
18699,18952,20,1524,false
19778,20180,8,2415,false
21645,22050,28,2435,false
15429,15936,35,3044,false
25077,25332,28,1532,false
16847,17401,20,3330,false
21810,22413,8,3619,false
23397,23503,40,641,false
19322,20225,7,5424,false
24183,24635,7,2715,false
24238,24489,7,1511,false
17944,18549,20,3631,false
21954,22857,7,5424,false
22081,22485,20,2427,false
19148,19650,8,3017,false
24763,25014,7,1511,false
20586,20842,35,1539,false
25057,25359,8,1813,false
21068,21674,28,3639,false
24155,24861,28,4241,false
24391,24848,40,2748,false
23735,24547,61,4876,false
23311,23863,8,3318,false
25433,25640,40,1243,false
24199,24907,38,4251,false
19023,19480,35,2743,false
21894,22349,28,2736,false
20305,20657,7,2113,false
25254,25606,7,2113,false
18790,19094,20,1825,false
23576,23829,20,1524,false
20253,20454,8,1211,false
24342,24744,7,2414,false
23816,24220,20,2427,false
17684,17985,7,1812,false
23758,24212,20,2728,false
21879,21980,8,609,false
23280,23684,20,2427,false
23225,23381,35,937,false
19927,20479,7,3317,false
20438,20644,35,1238,false
23833,24749,83,5500,false
16194,16701,35,3044,false
24188,24642,20,2728,false
22248,22756,40,3049,false
22914,23466,7,3317,false
20898,21250,7,2113,false
23559,23963,20,2427,false
24929,25184,28,1532,false
22777,23333,28,3338,false
25309,25764,28,2736,false
25026,25428,7,2414,false
22849,23304,28,2736,false
24428,24780,8,2114,false
17746,18351,20,3631,false
24314,25226,56,5473,false
22966,23470,20,3029,false
23747,23853,40,641,false
24694,25452,35,4549,false
23055,23616,61,3371,false
24562,24721,56,958,false
24353,24705,7,2113,false
20759,21164,28,2435,false
18002,18153,7,909,false
23919,24125,35,1238,false
23630,23985,28,2134,false
22697,23299,7,3618,false
21653,21854,8,1211,false
25478,25681,20,1223,false
25036,25739,7,4220,false
17422,17974,7,3317,false
21460,22017,35,3345,false
25635,25992,40,2146,false
19309,19915,28,3639,false
20567,21121,20,3330,false
22623,22824,7,1210,false
23049,23406,40,2146,false
19256,19409,20,922,false
24060,24617,38,3348,false
24493,24995,8,3017,false
20907,21359,8,2716,false
23100,23506,35,2442,false
25138,25640,7,3016,false
22190,22999,40,4855,false
22630,22982,7,2113,false
21582,21934,7,2113,false
19972,20327,28,2134,false
23074,23832,40,4554,false
23976,24378,7,2414,false
24705,25157,8,2716,false
24015,24622,35,3646,false
25359,25716,38,2144,false
25374,25525,7,909,false
22927,23685,35,4549,false
25118,25674,28,3338,false
21566,22272,28,4241,false
22908,23360,8,2716,false
23439,24142,7,4220,false
25087,25648,61,3371,false
20988,21442,20,2728,false
23131,23633,7,3016,false
22875,23839,68,5786,false
23112,23318,35,1238,false
20028,20432,20,2427,false
22836,23238,7,2414,false
19575,19879,20,1825,false
21394,21851,35,2743,false
24423,25034,56,3667,false
20749,20900,7,909,false
23323,23930,35,3646,false
25620,26277,35,3947,false
21590,21793,20,1223,false
23293,23407,89,690,false
22169,23026,28,5144,false
19476,20181,20,4233,false
22096,22749,8,3920,false
19425,19726,7,1812,false
26183,26389,35,1238,false
21779,22185,35,2442,false
20179,20581,8,2415,false
22397,23050,8,3920,false
23256,23357,7,608,false
20952,21256,20,1825,false
20082,20586,20,3029,false
22535,22945,56,2463,false
21410,21717,40,1845,false
18952,19559,35,3646,false
18256,18557,7,1812,false
24877,25429,8,3318,false
25428,25932,20,3029,false
20934,21137,20,1223,false
25659,26364,20,4233,false
17111,17463,7,2113,false
25630,26082,7,2715,false
20126,20486,56,2162,false
23856,24614,40,4554,false
21533,22135,7,3618,false
26103,26405,8,1813,false
22617,23219,7,3618,false
18879,19032,20,922,false
24552,25062,56,3065,false
21156,21409,20,1524,false
23925,24427,8,3017,false
20093,20194,8,609,false
23499,24006,35,3044,false
18981,19232,7,1511,false
23529,23730,7,1210,false
22007,22208,7,1210,false
25586,26041,28,2736,false
25158,25760,7,3618,false
23624,24231,35,3646,false
22979,23483,20,3029,false
18343,18951,40,3651,false
22576,23181,20,3631,false
20448,20553,35,636,false
18360,18566,35,1238,false
24369,24977,38,3649,false
24736,25339,8,3619,false
25664,26220,28,3338,false
17578,18331,8,4522,false
23004,23360,35,2141,false
25581,26187,28,3639,false
23231,23284,20,320,false
24520,25028,40,3049,false
25279,25736,38,2746,false
26387,26697,56,1861,false
21130,21482,8,2114,false
21755,22212,40,2748,false
26055,26512,35,2743,false
22671,23278,35,3646,false
23793,24106,77,1882,false
25274,25475,7,1210,false
20346,20450,28,629,false
18923,19126,20,1223,false
25021,25425,20,2427,false
21377,21982,20,3631,false
22657,22858,7,1210,false
20397,21250,8,5124,false
26325,26681,35,2141,false
24934,25388,20,2728,false
22724,23380,28,3940,false
25339,25846,35,3044,false
17642,18196,20,3330,false
21840,22445,20,3631,false
23665,24423,40,4554,false
24636,25096,56,2764,false
25839,26245,35,2442,false
18039,18593,20,3330,false
23175,23729,20,3330,false
25950,26357,38,2445,false
24380,24732,7,2113,false
18058,18211,20,922,false
20387,20791,20,2427,false
25507,26009,8,3017,false
23959,24513,20,3330,false
24882,25691,40,4855,false
26002,26911,40,5457,false
20730,20883,20,922,false
24177,24479,8,1813,false
24094,24747,7,3919,false
23409,23765,35,2141,false
21051,21152,7,608,false
19719,20023,20,1825,false
25244,25905,56,3968,false
25566,25973,40,2447,false
25684,26036,8,2114,false
23511,23717,35,1238,false
24530,25186,28,3940,false
20576,20928,7,2113,false
23475,23881,35,2442,false
22972,23231,56,1560,false
23850,24461,61,3672,false
26145,26450,28,1833,false
23137,23844,35,4248,false
25596,26301,20,4233,false
23553,24261,40,4253,false
25974,26331,40,2146,false
26088,26553,83,2791,false
26504,26709,28,1231,false
24396,24803,40,2447,false
23712,24269,38,3348,false
23839,24049,61,1264,false
26513,26578,94,394,false
25209,25365,40,942,false
19162,19965,8,4823,false
23523,24378,20,5136,false
23378,24086,40,4253,false
21344,21746,8,2415,false
25522,26130,40,3651,false
24088,24445,38,2144,false
26733,27290,35,3345,false
24783,24999,94,1297,false
26372,26532,61,963,false
24232,24686,20,2728,false
21525,22027,7,3016,false
21724,21933,56,1259,false
18221,18472,7,1511,false
19399,20152,7,4521,false
20468,20874,35,2442,false
26978,27137,56,958,false
21369,21773,20,2427,false
24747,25099,7,2113,false
26969,27424,28,2736,false
22998,23450,7,2715,false
20702,21009,40,1845,false
24401,25004,8,3619,false
22590,23192,7,3618,false
22737,23239,8,3017,false
24959,25513,20,3330,false
22354,22758,20,2427,false
25334,26042,40,4253,false
18377,18985,40,3651,false
25173,25326,20,922,false
26802,27262,56,2764,false
20136,20538,7,2414,false
21924,22080,40,942,false
23682,23989,40,1845,false
17964,18769,20,4835,false
26839,27141,8,1813,false
24385,24541,35,937,false
24407,24759,7,2113,false
26658,27263,20,3631,false
26853,27255,8,2415,false
24830,25131,7,1812,false
21863,22566,7,4220,false
27094,27505,60,2467,false
24908,25666,35,4549,false
21709,22263,20,3330,false
20326,20683,40,2146,false
23879,24585,28,4241,false
26335,26842,38,3047,false
18605,19208,8,3619,false
25229,25584,28,2134,false
19335,19687,7,2113,false
19037,19494,35,2743,false
22921,23378,35,2743,false
25815,26016,8,1211,false
21335,21843,40,3049,false
23163,23929,83,4597,false
21661,21963,8,1813,false
26278,26537,56,1560,false
23451,23858,40,2447,false
26254,26862,40,3651,false
21622,21976,20,2126,false
25284,25541,40,1544,false
22650,23052,7,2414,false
21484,21986,8,3017,false
21501,21556,35,335,false
24610,24719,56,657,false
27523,27674,8,910,false
25269,25776,38,3047,false
18308,18660,7,2113,false
23845,24151,35,1840,false
26955,27265,60,1865,false
26667,27436,104,4618,false
24985,25138,20,922,false
22603,22804,8,1211,false
26527,27235,40,4253,false
27006,27815,40,4855,false
26452,26904,8,2716,false
25168,25373,28,1231,false
20190,20542,7,2113,false
22770,23224,20,2728,false
18291,18693,8,2415,false
25606,25910,20,1825,false
26593,26706,83,684,false
24887,25397,56,3065,false
27108,27612,20,3029,false
20777,21380,8,3619,false
18274,18828,20,3330,false
23594,24397,8,4823,false
26826,27278,8,2716,false
20547,21400,8,5124,false
25517,26376,40,5156,false
20211,20818,35,3646,false
21015,21768,7,4521,false
22118,22625,35,3044,false
23125,23833,38,4251,false
21630,21932,8,1813,false
27702,27903,7,1210,false
25964,26416,7,2715,false
24846,25248,7,2414,false
24293,24748,28,2736,false
26509,26662,20,922,false
19950,20452,8,3017,false
23700,24403,8,4221,false
21225,21777,8,3318,false
27385,27845,56,2764,false
19361,20064,7,4220,false
19961,20616,20,3932,false
26946,27608,61,3973,false
20263,20720,35,2743,false
20200,20752,7,3317,false
25829,26082,20,1524,false
21716,22268,7,3317,false
26098,26204,40,641,false
23565,24273,38,4251,false
26635,26791,40,942,false
22521,22774,20,1524,false
27449,27704,28,1532,false
19939,20341,7,2414,false
25805,26207,7,2414,false
25820,26272,7,2715,false
25394,26101,35,4248,false
21452,22009,35,3345,false
21147,21298,7,909,false
20537,20893,35,2141,false
26849,27457,40,3651,false
26164,26922,38,4552,false
25178,25533,28,2134,false
21932,22185,20,1524,false
24309,24966,35,3947,false
23776,23927,7,909,false
25067,25419,8,2114,false
22940,23394,20,2728,false
22452,22553,7,608,false
22501,22708,40,1243,false
25752,26455,8,4221,false
19893,20197,20,1825,false
26937,27298,61,2167,false
25082,25333,8,1512,false
25294,26110,83,4898,false
19093,19394,7,1812,false
22319,22726,38,2445,false
20673,21280,35,3646,false
22473,23328,20,5136,false
23873,24631,35,4549,false
25092,25850,40,4554,false
27762,27918,40,942,false
20527,20778,7,1511,false
25993,26500,38,3047,false
24861,25166,28,1833,false
21917,22272,28,2134,false
25016,25473,40,2748,false
18760,19362,7,3618,false
26737,27191,20,2728,false
23144,23800,28,3940,false
24122,24724,7,3618,false
24752,24953,8,1211,false
18995,19397,8,2415,false
24673,25130,40,2748,false
19463,20015,7,3317,false
21042,21343,7,1812,false
18558,18910,7,2113,false
21541,22095,20,3330,false
24066,24719,8,3920,false
27845,28149,20,1825,false
24210,24868,40,3952,false
25776,26240,77,2785,false
19216,19718,7,3016,false
25102,25704,7,3618,false
25473,25935,68,2776,false
26198,26856,38,3950,false
24841,25047,35,1238,false
27025,27582,38,3348,false
26297,26955,40,3952,false
24794,25198,20,2427,false
24990,25593,8,3619,false
23659,24073,83,2490,false
26093,26547,20,2728,false
26485,27051,89,3399,false
23964,24368,20,2427,false
27970,28229,56,1560,false
25810,26321,60,3069,false
26391,26943,8,3318,false
25761,26369,40,3651,false
26616,26822,38,1241,false
25046,25458,68,2475,false
22901,23554,8,3920,false
20232,20935,8,4221,false
27684,27989,28,1833,false
25542,26094,8,3318,false
20508,20815,40,1845,false
24172,24474,8,1813,false
25945,26447,7,3016,false
26021,26779,38,4552,false
25935,26241,35,1840,false
23517,23668,8,910,false
25249,25405,40,942,false
22790,23395,20,3631,false
27066,27367,7,1812,false
22514,23217,8,4221,false
26588,26990,7,2414,false
21977,22788,56,4871,false
23612,24323,56,4269,false
27334,27439,35,636,false
27781,28137,35,2141,false
27799,28356,38,3348,false
22610,23062,8,2716,false
24867,25272,28,2435,false
24820,25428,40,3651,false
18714,19325,56,3667,false
22862,23515,7,3919,false
24260,24762,8,3017,false
24825,25377,8,3318,false
24789,25446,35,3947,false
27348,27855,35,3044,false
26960,27370,56,2463,false
20768,21421,8,3920,false
25887,26297,56,2463,false
21427,21731,20,1825,false
24715,25020,28,1833,false
19488,19940,7,2715,false
27172,27687,83,3092,false
25537,25738,7,1210,false
24099,24551,8,2716,false
27619,28074,28,2736,false
21234,21536,8,1813,false
20357,21065,40,4253,false
21871,22724,7,5123,false
23770,24077,40,1845,false
24477,25084,35,3646,false
26169,26323,28,930,false
25853,26159,35,1840,false
25224,25735,61,3070,false
27412,27718,35,1840,false
21939,22144,28,1231,false
24809,25211,8,2415,false
22480,23195,83,4296,false
22284,22940,28,3940,false
24835,25493,38,3950,false
28026,28428,8,2415,false
22830,23182,8,2114,false
26480,26733,20,1524,false
23181,23784,8,3619,false
20916,21769,8,5124,false
26050,26661,56,3667,false
20458,21119,56,3968,false
24336,24642,35,1840,false
22369,22773,20,2427,false
26476,26978,7,3016,false
19269,19520,7,1511,false
27080,27738,40,3952,false
20805,21207,7,2414,false
28448,28749,7,1812,false
22044,22697,8,3920,false
19836,20188,8,2114,false
22549,23051,8,3017,false
25547,26402,20,5136,false
26084,26538,20,2728,false
22176,22680,20,3029,false
19450,20007,35,3345,false
21557,22118,61,3371,false
25423,25884,61,2769,false
27481,27887,35,2442,false
22494,23096,7,3618,false
26574,26881,40,1845,false
28281,28337,40,340,false
27647,28004,40,2146,false
27587,28345,40,4554,false
23741,24243,8,3017,false
25314,25769,28,2736,false
25097,25703,28,3639,false
27661,28221,56,3366,false
27085,27542,38,2746,false
21259,21661,7,2414,false
20740,20791,8,308,false
20377,20779,7,2414,false
27716,27872,35,937,false
22934,23589,20,3932,false
27882,28490,40,3651,false
22347,23155,38,4853,false
23641,24294,7,3919,false
21771,22177,35,2442,false
27408,28111,8,4221,false
28276,28678,7,2414,false
28631,28787,40,942,false
24216,24723,35,3044,false
24265,24617,7,2113,false
28518,29230,61,4274,false
27822,28078,38,1542,false
28095,28201,38,639,false
19672,19828,35,937,false
23810,24767,28,5746,false
29132,29235,20,621,false
26236,26442,35,1238,false
27029,27891,60,5176,false
27550,28104,20,3330,false
28336,28445,56,657,false
26867,27033,100,1002,false
27002,27504,8,3017,false
24684,24935,7,1511,false
23885,24136,7,1511,false
25791,26248,38,2746,false
26490,26794,20,1825,false
22810,22913,20,621,false
27938,28594,28,3940,false
20979,21331,7,2113,false
19801,20353,8,3318,false
28909,29263,20,2126,false
25911,26418,38,3047,false
27933,28490,35,3345,false
22125,22429,20,1825,false
26890,27394,20,3029,false
20557,21064,35,3044,false
26188,26640,8,2716,false
19550,20303,7,4521,false
28678,28929,7,1511,false
22014,22374,56,2162,false
26069,26521,7,2715,false
27546,27752,35,1238,false
26031,26488,40,2748,false
23752,24457,20,4233,false
24546,25354,35,4850,false
26079,26636,38,3348,false
27643,28199,28,3338,false
29013,29216,20,1223,false
23287,23739,8,2716,false
22664,22820,35,937,false
24965,25226,68,1572,false
23427,23734,38,1843,false
20428,20681,20,1524,false
27527,28083,28,3338,false
22418,22825,38,2445,false
26448,26960,68,3077,false
25072,25187,94,695,false
24032,24338,35,1840,false
24111,24463,7,2113,false
25006,25358,8,2114,false
26382,26637,28,1532,false
23445,23800,28,2134,false
28392,28603,68,1271,false
20158,20359,8,1211,false
25133,25384,8,1512,false
26288,26745,38,2746,false
21902,22357,28,2736,false
26259,27167,35,5452,false
22596,22847,7,1511,false
22147,22499,7,2113,false
24105,24306,8,1211,false
24514,24966,7,2715,false
25747,26455,38,4251,false
22764,22971,40,1243,false
20824,21029,28,1231,false
20060,20514,20,2728,false
19766,20273,35,3044,false
24773,25180,38,2445,false
25448,25952,20,3029,false
22312,22513,8,1211,false
26569,27076,35,3044,false
29118,29475,40,2146,false
26240,26651,61,2468,false
21598,22002,20,2427,false
23868,23969,8,609,false
25708,26160,8,2716,false
27260,27366,38,639,false
27859,27960,8,609,false
23828,24486,40,3952,false
25349,26161,61,4876,false
27186,27593,38,2445,false
21402,21954,8,3318,false
28243,28349,40,641,false
28739,28895,35,937,false
28786,29143,38,2144,false
23677,24288,61,3672,false
28406,28866,56,2764,false
23268,23775,35,3044,false
20925,21128,20,1223,false
24605,25161,28,3338,false
28355,29012,35,3947,false
29644,29699,35,335,false
23618,23975,38,2144,false
22404,22858,20,2728,false
27048,27358,61,1866,false
25369,25876,38,3047,false
26131,26691,56,3366,false
21302,21607,28,1833,false
24568,25423,20,5136,false
21992,22544,7,3317,false
23068,23224,35,937,false
21748,22200,8,2716,false
23606,23709,20,621,false
29257,29809,7,3317,false
24243,25109,83,5199,false
26466,26873,40,2447,false
21638,22140,7,3016,false
21856,22062,35,1238,false
21242,21850,40,3651,false
24872,25428,28,3338,false
22276,22783,38,3047,false
