Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
15736,16340,18,3629,false
19256,19409,18,920,false
18291,18542,3,1507,false
18745,18895,3,905,false
14495,14846,3,2109,false
18076,18579,10,3019,false
12089,12593,18,3027,false
12337,12487,3,905,false
18427,18829,10,2417,false
13840,14642,3,4818,false
18820,19123,18,1823,false
15777,16579,3,4818,false
17490,17841,3,2109,false
17705,18107,10,2417,false
18938,19591,10,3922,false
18923,19480,33,3343,false
19882,20383,3,3012,false
19361,19511,3,905,false
19501,19803,11,1816,false
20200,20400,3,1206,false
14862,15514,3,3915,false
18167,18420,18,1522,false
17307,18060,10,4524,false
18684,19238,18,3328,false
19513,19616,18,619,false
20448,20800,11,2117,false
20115,20672,33,3343,false
11561,12067,33,3042,false
13213,13915,3,4216,false
20263,20820,33,3343,false
14149,14852,10,4223,false
20518,20874,33,2139,false
15429,15735,33,1838,false
19538,20044,33,3042,false
19476,20028,3,3313,false
20005,20307,10,1815,false
20702,21004,10,1815,false
17578,18032,18,2726,false
20336,20890,18,3328,false
18805,19005,3,1206,false
20387,20891,18,3027,false
18039,18593,18,3328,false
18185,18536,3,2109,false
16555,16705,3,905,false
19093,19647,18,3328,false
17684,18037,18,2124,false
16364,16868,18,3027,false
17663,18164,3,3012,false
17621,17973,10,2116,false
18714,19218,18,3027,false
15652,16106,18,2726,false
20468,20919,3,2711,false
21024,21530,33,3042,false
20979,21179,3,1206,false
20104,20355,3,1507,false
20730,21283,11,3321,false
15975,16075,3,604,false
17807,18359,3,3313,false
18131,18331,3,1206,false
17235,17536,3,1808,false
20488,21041,10,3320,false
21386,21837,3,2711,false
15186,15489,18,1823,false
16585,16735,3,905,false
20749,21459,49,4262,false
17827,18080,18,1522,false
18995,19499,18,3027,false
18699,19602,3,5420,false
19719,20173,18,2726,false
19660,20163,10,3019,false
20060,20612,3,3313,false
17136,17289,18,920,false
20071,20527,33,2741,false
20508,20761,18,1522,false
18574,19027,11,2719,false
20179,20337,49,951,false
18274,18577,18,1823,false
17925,18528,10,3621,false
19983,20486,10,3019,false
19972,20579,33,3644,false
17445,18147,3,4216,false
20527,20933,33,2440,false
20418,20869,3,2711,false
19229,19582,18,2124,false
21104,21506,10,2417,false
19079,19381,10,1815,false
20315,20816,3,3012,false
18621,18974,18,2124,false
18558,19061,10,3019,false
17468,18120,3,3915,false
21606,21759,18,920,false
21182,21734,3,3313,false
20833,21635,3,4818,false
19009,19162,18,920,false
20644,21198,18,3328,false
13310,13711,3,2410,false
21130,21687,33,3343,false
12687,13291,18,3629,false
21242,21392,3,905,false
14745,15146,3,2410,false
20888,21342,18,2726,false
17377,17781,18,2425,false
22241,22444,18,1221,false
21165,21872,33,4246,false
19065,19467,10,2417,false
21310,21819,49,3058,false
18894,19147,18,1522,false
18981,19186,33,1236,false
16791,17445,18,3930,false
19438,19939,3,3012,false
16158,16609,3,2711,false
21833,22036,18,1221,false
21360,22167,33,4848,false
18377,18730,18,2124,false
17906,18168,69,1573,false
20243,20845,3,3614,false
20606,21109,10,3019,false
19905,20257,10,2116,false
18850,19301,3,2711,false
18952,19105,18,920,false
21685,22239,18,3328,false
20377,20783,33,2440,false
19148,19351,18,1221,false
19790,20293,10,3019,false
22276,22527,3,1507,false
18542,19043,3,3012,false
17259,17663,18,2425,false
20017,20320,18,1823,false
18221,18472,3,1507,false
22751,22856,33,634,false
19859,20413,18,3328,false
21840,22500,49,3961,false
21460,21711,3,1507,false
19121,19422,3,1808,false
19309,20162,3,5119,false
21962,22516,18,3328,false
21954,22457,11,3020,false
22103,22905,3,4818,false
20805,21309,18,3027,false
21251,21703,10,2718,false
21566,21970,18,2425,false
20898,21600,3,4216,false
22480,22884,18,2425,false
21969,22671,3,4216,false
14974,15779,18,4833,false
22590,22941,3,2109,false
21216,21517,3,1808,false
21999,22701,3,4216,false
19023,19526,10,3019,false
20557,21063,33,3042,false
20925,21183,49,1553,false
21787,21890,18,619,false
22494,22847,14,2120,false
20759,21268,49,3058,false
22132,22635,10,3019,false
19624,19876,10,1514,false
21033,21289,33,1537,false
21802,22256,18,2726,false
22671,22972,3,1808,false
13404,14211,33,4848,false
19696,20550,10,5126,false
21879,22431,3,3313,false
22347,22759,69,2476,false
20861,21214,18,2124,false
22066,22771,18,4231,false
17353,18007,18,3930,false
16646,16899,18,1522,false
18525,19028,10,3019,false
20586,21038,10,2718,false
20498,21155,33,3945,false
19335,19894,49,3359,false
20253,20657,18,2425,false
22459,22911,10,2718,false
19269,19821,3,3313,false
20635,21039,18,2425,false
21716,21968,11,1515,false
19708,20311,10,3621,false
22934,23491,33,3343,false
21732,21837,33,634,false
16429,16933,18,3027,false
22183,22484,3,1808,false
18775,19128,18,2124,false
21234,21740,33,3042,false
17330,17781,3,2711,false
16297,16798,3,3012,false
21427,21984,33,3343,false
15475,15828,18,2124,false
22125,22276,10,912,false
21557,21860,18,1823,false
21285,21789,18,3027,false
21984,22641,33,3945,false
20768,21121,18,2124,false
22411,22763,11,2117,false
21653,22059,33,2440,false
19175,19477,10,1815,false
18590,18841,3,1507,false
23493,23849,33,2139,false
16847,17652,18,4833,false
14804,15160,33,2139,false
22022,22525,10,3019,false
22617,23121,18,3027,false
23062,23265,18,1221,false
23293,23897,18,3629,false
13920,14730,49,4864,false
18509,19062,10,3320,false
21825,22477,3,3915,false
19162,20115,3,5721,false
21095,21298,18,1221,false
23758,24160,10,2417,false
19387,19488,10,611,false
15334,15685,3,2109,false
17725,18027,11,1816,false
20050,20454,18,2425,false
22901,23254,14,2120,false
18343,18694,3,2109,false
22081,22841,49,4563,false
19836,20541,18,4231,false
19927,20428,3,3012,false
20547,21001,18,2726,false
20438,20991,11,3321,false
22212,22713,3,3012,false
16675,16928,18,1522,false
18730,19081,3,2109,false
17866,18367,3,3012,false
18239,18841,3,3614,false
21476,21979,10,3019,false
23770,24121,3,2109,false
23606,24208,3,3614,false
15609,15968,49,2155,false
21709,22160,3,2711,false
24227,24433,36,1239,false
23885,24438,14,3324,false
20147,20352,33,1236,false
22205,22657,10,2718,false
18668,19019,3,2109,false
23055,23507,10,2718,false
15565,15765,3,1206,false
17964,18064,3,604,false
23688,23888,3,1206,false
14919,15373,18,2726,false
21112,21363,3,1507,false
21501,22308,33,4848,false
23011,23614,10,3621,false
24161,24563,10,2417,false
21068,21572,18,3027,false
19107,19561,18,2726,false
21755,22308,10,3320,false
24021,24737,85,4298,false
23415,23916,3,3012,false
20596,21097,3,3012,false
21525,21926,3,2410,false
20478,21183,18,4231,false
20654,21010,33,2139,false
20567,21269,3,4216,false
16874,17679,18,4833,false
22466,22569,18,619,false
18058,18715,33,3945,false
24336,24638,11,1816,false
18760,19465,18,4231,false
24715,24823,49,650,false
20537,21040,10,3019,false
21817,22320,10,3019,false
23764,24267,11,3020,false
18909,19363,18,2726,false
17746,18350,18,3629,false
23330,24137,33,4848,false
20295,20746,3,2711,false
23925,24277,10,2116,false
21319,22124,18,4833,false
22549,22951,10,2417,false
22947,23049,14,615,false
19348,19955,33,3644,false
21614,21917,18,1823,false
22397,22599,14,1217,false
23274,24029,18,4532,false
19550,19755,33,1236,false
21677,22393,85,4298,false
20815,21518,10,4223,false
23169,23270,11,612,false
22684,23338,18,3930,false
23487,23790,14,1819,false
23612,23914,11,1816,false
22562,23069,36,3045,false
24965,25116,10,912,false
23093,23394,3,1808,false
20158,20860,3,4216,false
22869,23069,3,1206,false
22623,23075,10,2718,false
20692,20994,10,1815,false
21740,21898,49,951,false
19425,20028,10,3621,false
23427,23933,33,3042,false
16704,17256,3,3313,false
19801,20255,18,2726,false
23936,24138,14,1217,false
24487,24790,18,1823,false
21051,21151,3,604,false
17283,17438,33,935,false
17556,17812,33,1537,false
22044,22498,18,2726,false
24177,24529,10,2116,false
24138,24589,3,2711,false
20988,21892,11,5428,false
21509,22166,33,3945,false
22744,23397,10,3922,false
18095,18546,3,2711,false
16229,16781,3,3313,false
22596,23209,69,3680,false
23845,24398,10,3320,false
19488,19992,18,3027,false
25299,25449,3,905,false
24077,24780,11,4224,false
17060,17416,33,2139,false
21293,21644,3,2109,false
22007,22057,3,303,false
16762,17216,18,2726,false
17599,18302,10,4223,false
24439,25199,49,4563,false
22425,22988,69,3379,false
15936,16340,18,2425,false
19374,19725,3,2109,false
18256,18810,18,3328,false
20852,21158,33,1838,false
19322,19975,11,3923,false
19587,20339,3,4517,false
15818,16370,3,3313,false
21173,21476,18,1823,false
23624,24027,14,2421,false
19848,20349,3,3012,false
24841,24952,69,670,false
19135,19387,10,1514,false
24578,24931,18,2124,false
23752,23904,14,916,false
19216,19768,3,3313,false
22697,23260,69,3379,false
24482,25084,3,3614,false
18790,19246,33,2741,false
20740,21192,10,2718,false
24027,24182,33,935,false
19412,19614,11,1214,false
23804,24507,10,4223,false
23194,23597,14,2421,false
24568,24670,14,615,false
23457,23622,93,995,false
22528,22890,69,2175,false
24304,24756,10,2718,false
18835,19138,18,1823,false
24309,24561,10,1514,false
21327,21931,18,3629,false
20274,20726,10,2718,false
22438,23243,18,4833,false
23565,23765,3,1206,false
23481,24085,17,3628,false
25138,25190,14,314,false
23030,23386,33,2139,false
23559,23714,33,935,false
23219,23475,33,1537,false
22803,23357,18,3328,false
21856,22006,3,905,false
22169,22772,10,3621,false
24127,24278,10,912,false
24347,24549,10,1213,false
24188,24339,10,912,false
19813,20013,3,1206,false
25072,25222,3,905,false
22508,22964,33,2741,false
25488,25841,14,2120,false
25339,25695,33,2139,false
22431,22843,69,2476,false
24949,25102,18,920,false
22830,23282,10,2718,false
24975,25379,18,2425,false
25143,25609,93,2801,false
20961,21312,3,2109,false
18637,19041,18,2425,false
24747,25256,49,3058,false
21779,22333,18,3328,false
24293,24594,3,1808,false
21630,22239,49,3660,false
21771,22280,49,3058,false
23712,24024,69,1874,false
21484,21535,10,310,false
24314,24820,33,3042,false
24809,25012,18,1221,false
24861,25415,17,3327,false
19893,20297,18,2425,false
19731,20083,10,2116,false
20407,20858,3,2711,false
22569,22720,10,912,false
19037,19691,18,3930,false
23970,24121,10,912,false
23535,23787,10,1514,false
24423,24626,18,1221,false
21517,22018,3,3012,false
16194,16695,3,3012,false
16819,17473,18,3930,false
24504,25008,18,3027,false
22190,22592,10,2417,false
25209,25511,11,1816,false
21871,22324,11,2719,false
20367,20520,18,920,false
25877,26083,36,1239,false
23647,24049,11,2418,false
20397,20848,3,2711,false
23879,24231,10,2116,false
19743,20347,18,3629,false
17034,17237,18,1221,false
21268,21621,14,2120,false
17186,17386,3,1206,false
23862,24427,85,3395,false
25654,26016,69,2175,false
24298,24754,33,2741,false
20211,20517,33,1838,false
23987,24897,49,5466,false
23833,24189,33,2139,false
24985,25237,11,1515,false
22610,23011,3,2410,false
23017,23469,10,2718,false
24331,24884,11,3321,false
24610,24916,33,1838,false
16397,16898,3,3012,false
23225,24029,14,4829,false
24122,24423,3,1808,false
25036,25289,18,1522,false
25911,26313,10,2417,false
18149,18349,3,1206,false
25959,26363,18,2425,false
22797,22908,69,670,false
18865,19118,18,1522,false
23850,24604,14,4528,false
25112,25521,49,2456,false
18605,18957,10,2116,false
24856,25158,10,1815,false
21156,21911,17,4531,false
24867,25223,33,2139,false
17008,17509,3,3012,false
23360,23811,3,2711,false
22908,23211,18,1823,false
22176,22427,3,1507,false
16955,17509,18,3328,false
21701,22155,18,2726,false
20222,20725,10,3019,false
20997,21253,33,1537,false
26188,26293,33,634,false
22875,23127,14,1518,false
24342,24745,17,2424,false
25473,25881,45,2452,false
20796,20897,10,611,false
17512,17971,49,2757,false
23188,23440,10,1514,false
19525,19826,3,1808,false
23378,23782,18,2425,false
17400,18057,33,3945,false
25576,26130,18,3328,false
21622,21928,33,1838,false
20093,20293,3,1206,false
23137,23588,3,2711,false
22888,23146,49,1553,false
21419,21872,11,2719,false
22927,23283,33,2139,false
21402,21557,33,935,false
25921,26021,3,604,false
17944,18245,3,1808,false
22147,22807,49,3961,false
26202,26654,10,2718,false
26363,26514,10,912,false
26107,26379,130,1634,false
19755,19955,3,1206,false
26709,26814,33,634,false
19636,20040,18,2425,false
25092,25545,14,2722,false
17422,17778,33,2139,false
19051,19603,3,3313,false
25051,25402,3,2109,false
24783,25148,85,2191,false
24530,24788,49,1553,false
24726,25133,36,2443,false
17642,18244,3,3614,false
23630,24039,49,2456,false
23511,23661,3,905,false
22583,23237,17,3929,false
23919,24322,14,2421,false
19399,19601,10,1213,false
21598,22049,3,2711,false
18002,18353,3,2109,false
24116,24568,10,2718,false
23913,24417,18,3027,false
25727,26440,69,4282,false
22369,22822,11,2719,false
25502,26105,11,3622,false
23397,24213,85,4900,false
25547,26050,10,3019,false
24959,25415,33,2741,false
19243,19644,3,2410,false
18460,19012,3,3313,false
21894,22296,10,2417,false
18476,18679,18,1221,false
24450,25002,3,3313,false
20824,21130,33,1838,false
20126,20678,3,3313,false
21369,21825,33,2741,false
23953,24707,11,4525,false
25458,25714,33,1537,false
18393,18995,3,3614,false
21452,22056,14,3625,false
20970,21372,10,2417,false
23081,23784,11,4224,false
22985,23337,10,2116,false
25650,26407,33,4547,false
21006,21512,33,3042,false
24799,25356,36,3346,false
26339,26948,49,3660,false
17787,18191,18,2425,false
25674,26027,18,2124,false
21794,22248,18,2726,false
25128,25781,11,3923,false
19778,20231,14,2722,false
24562,25125,69,3379,false
19648,20205,33,3343,false
25324,25485,69,971,false
22473,22675,10,1213,false
24525,24783,49,1553,false
21086,21442,33,2139,false
22914,23568,17,3929,false
22096,22502,33,2440,false
23068,23472,18,2425,false
25693,26046,18,2124,false
25561,25833,133,1637,false
25031,25585,18,3328,false
23799,24401,3,3614,false
22269,22872,10,3621,false
25284,25536,11,1515,false
25438,25553,93,694,false
21468,22273,18,4833,false
26639,26841,11,1214,false
26103,26507,18,2425,false
26041,26349,49,1854,false
18410,18911,3,3012,false
19282,19836,18,3328,false
19611,20013,10,2417,false
24083,24386,18,1823,false
25493,26047,18,3328,false
25776,26129,14,2120,false
25978,26535,33,3343,false
26686,27139,11,2719,false
19202,19553,3,2109,false
22361,22669,49,1854,false
25892,26449,33,3343,false
24794,25250,33,2741,false
25930,26484,18,3328,false
24626,25130,17,3026,false
22291,22794,10,3019,false
23729,24386,33,3945,false
21015,21317,10,1815,false
26226,26529,18,1823,false
20842,21746,11,5428,false
23150,23753,10,3621,false
26602,26903,3,1808,false
23403,23511,49,650,false
22312,22618,33,1838,false
23409,24112,10,4223,false
22810,23010,3,1206,false
25853,26506,11,3923,false
25468,26021,10,3320,false
18308,18910,3,3614,false
20952,21705,10,4524,false
24636,25440,14,4829,false
26826,26940,85,686,false
18443,19046,10,3621,false
22255,22607,11,2117,false
25000,25602,3,3614,false
25940,26503,69,3379,false
25761,26163,11,2418,false
20664,20917,18,1522,false
19189,19392,18,1221,false
22657,23009,10,2116,false
26844,26996,11,913,false
19994,20648,18,3930,false
26541,26646,33,634,false
23384,23793,49,2456,false
21352,21666,85,1890,false
25635,26189,18,3328,false
22059,22613,18,3328,false
23206,23657,3,2711,false
25239,25740,3,3012,false
24684,25188,18,3027,false
21121,21876,18,4532,false
23868,24782,69,5486,false
23181,23534,18,2124,false
19575,20026,3,2711,false
26691,27495,10,4825,false
24183,24542,49,2155,false
21208,21860,3,3915,false
24412,25065,11,3923,false
24631,24681,3,303,false
24804,25457,11,3923,false
22966,23324,45,2151,false
26217,26573,33,2139,false
23828,24738,49,5466,false
22418,22820,10,2417,false
18966,19166,3,1206,false
24194,24700,33,3042,false
26677,27230,10,3320,false
20039,20443,18,2425,false
22139,22590,3,2711,false
20168,20469,3,1808,false
19825,20126,3,1808,false
24742,24942,3,1206,false
18653,19355,3,4216,false
18325,18528,18,1221,false
23682,23732,3,303,false
26060,26413,14,2120,false
24428,24884,33,2741,false
26150,26606,33,2741,false
18113,18514,3,2410,false
21763,21965,10,1213,false
21977,22428,3,2711,false
19871,20122,3,1507,false
25011,25418,36,2443,false
23463,23765,10,1815,false
25625,25984,49,2155,false
23600,24051,3,2711,false
25556,25870,85,1890,false
21549,22209,49,3961,false
25334,25484,3,905,false
22248,22500,10,1514,false
25640,26292,3,3915,false
22521,23027,33,3042,false
23588,23793,33,1236,false
19684,19837,18,920,false
21886,22239,18,2124,false
24380,24591,69,1272,false
26569,26821,10,1514,false
21902,22205,17,1822,false
21443,21794,3,2109,false
23947,24401,18,2726,false
21199,21505,33,1838,false
20136,20640,18,3027,false
25752,26554,3,4818,false
20028,20532,18,3027,false
20625,21178,11,3321,false
26007,26313,33,1838,false
22326,22832,33,3042,false
23517,24023,33,3042,false
21661,22264,11,3622,false
25168,25521,14,2120,false
22154,22506,10,2116,false
23439,23589,3,905,false
23305,23811,33,3042,false
25791,26465,133,4045,false
19939,20241,11,1816,false
24276,24579,14,1819,false
24493,25146,10,3922,false
24265,24969,14,4227,false
24055,24556,3,3012,false
21932,22284,10,2116,false
20916,21422,33,3042,false
18493,18894,3,2410,false
27126,27679,14,3324,false
22757,23561,11,4826,false
24325,24476,10,912,false
21909,22114,33,1236,false
23100,23452,10,2116,false
22630,22832,14,1217,false
18360,19063,10,4223,false
23175,23828,11,3923,false
25006,25559,10,3320,false
24455,24906,3,2711,false
26858,27475,93,3704,false
21541,21942,3,2410,false
24066,24669,11,3622,false
25329,25635,33,1838,false
19950,20853,3,5420,false
24243,24446,18,1221,false
27246,27508,69,1573,false
27329,27894,85,3395,false
26765,27481,85,4298,false
21139,21645,33,3042,false
21693,21949,33,1537,false
24721,25024,18,1823,false
20284,20495,69,1272,false
22972,23174,11,1214,false
24015,24374,49,2155,false
27495,28007,69,3078,false
24679,25032,14,2120,false
20943,21596,11,3923,false
25077,25793,85,4298,false
26965,27582,93,3704,false
21060,21662,3,3614,false
26988,27701,69,4282,false
27656,27856,3,1206,false
26551,26813,69,1573,false
22383,23088,18,4231,false
22161,22419,49,1553,false
21992,22293,3,1808,false
24552,25064,69,3078,false
26429,26841,69,2476,false
22650,22805,33,935,false
23856,24257,3,2410,false
24353,24956,11,3622,false
27832,28336,17,3026,false
20907,21309,11,2418,false
22542,22700,49,951,false
24238,24692,18,2726,false
25703,25859,36,938,false
26179,26632,11,2719,false
25906,26610,14,4227,false
21435,21886,3,2711,false
27444,27597,18,920,false
26117,26721,17,3628,false
23125,23682,33,3343,false
27385,28000,85,3696,false
27596,27747,10,912,false
27034,27950,85,5502,false
19450,19956,33,3042,false
26396,26604,49,1252,false
25153,25612,49,2757,false
23839,24398,49,3359,false
26663,26813,3,905,false
21377,21629,14,1518,false
23671,24033,69,2175,false
26164,26817,11,3923,false
27490,27690,3,1206,false
27859,28412,14,3324,false
21302,21558,33,1537,false
27320,27774,18,2726,false
20721,21033,69,1874,false
22704,23361,33,3945,false
21042,21645,11,3622,false
25873,26480,33,3644,false
19672,19877,33,1236,false
25198,25650,10,2718,false
26607,26709,14,615,false
27919,28175,33,1537,false
26471,26623,11,913,false
23156,23512,33,2139,false
27560,27962,10,2417,false
27523,28309,208,4722,false
26401,26810,49,2456,false
26250,26823,130,3440,false
27707,28211,17,3026,false
22298,22649,3,2109,false
28002,28314,69,1874,false
21669,22178,49,3058,false
20879,21181,10,1815,false
27721,28023,11,1816,false
21394,21599,33,1236,false
19766,20269,10,3019,false
23049,23202,18,920,false
20683,21137,18,2726,false
24232,24434,10,1213,false
22790,23293,11,3020,false
25950,26803,3,5119,false
27952,28356,18,2425,false
25418,26072,18,3930,false
25522,26031,49,3058,false
21917,22069,14,916,false
25413,25464,11,311,false
26812,27365,10,3320,false
19599,19802,18,1221,false
25810,25962,14,916,false
19463,19616,18,920,false
24872,25274,10,2417,false
27827,28228,3,2410,false
25229,25635,33,2440,false
27647,28155,45,3054,false
24954,25460,33,3042,false
22234,22492,49,1553,false
23505,24260,18,4532,false
24939,25295,33,2139,false
26560,27066,33,3042,false
25107,25410,18,1823,false
19296,19848,3,3313,false
24768,25425,33,3945,false
27601,27756,33,935,false
19563,19864,3,1808,false
26410,26814,18,2425,false
25537,26290,10,4524,false
26316,26668,11,2117,false
26264,26818,17,3327,false
24918,25570,3,3915,false
25815,26422,33,3644,false
24363,24766,17,2424,false
20326,21128,3,4818,false
24700,25112,69,2476,false
23717,24018,3,1808,false
24908,25467,49,3359,false
26974,27528,18,3328,false
27753,28106,18,2124,false
23469,24076,33,3644,false
22711,23374,69,3981,false
24546,25047,3,3012,false
27882,28032,3,905,false
22992,23695,10,4223,false
24094,24550,33,2741,false
28229,28331,14,615,false
23981,24635,17,3929,false
27062,27270,49,1252,false
26714,27266,3,3313,false
25067,25985,93,5510,false
24689,25243,18,3328,false
28049,28658,49,3660,false
27592,28145,10,3320,false
20673,20828,33,935,false
23237,23495,49,1553,false
24043,24597,18,3328,false
26532,26936,18,2425,false
21493,22050,36,3346,false
26747,27514,93,4607,false
20428,21082,18,3930,false
21848,21949,10,611,false
26302,27157,18,5134,false
20615,20867,10,1514,false
22836,23290,18,2726,false
22284,22637,14,2120,false
23618,24471,3,5119,false
24773,25075,10,1815,false
25374,25676,11,1816,false
26565,26916,3,2109,false
20934,21437,10,3019,false
24010,24563,10,3320,false
25158,25765,33,3644,false
23822,24375,11,3321,false
27855,28208,17,2123,false
27845,28247,11,2418,false
21335,21944,49,3660,false
23659,23911,14,1518,false
26462,26770,49,1854,false
26335,26750,85,2492,false
24099,24558,49,2757,false
25021,25473,10,2718,false
23451,23855,18,2425,false
27864,27972,49,650,false
26045,26447,11,2418,false
21191,21542,3,2109,false
28225,28828,10,3621,false
22644,23148,18,3027,false
23475,23778,17,1822,false
24049,24963,69,5486,false
24923,25530,33,3644,false
25684,26241,33,3343,false
24445,24948,10,3019,false
28439,28798,49,2155,false
25698,25900,11,1214,false
27477,27931,18,2726,false
28532,29141,49,3660,false
19916,20619,11,4224,false
22262,22668,33,2440,false
28467,28670,18,1221,false
27795,27867,133,433,false
21276,21978,3,4216,false
21077,21179,14,615,false
22921,23575,18,3930,false
26937,27552,85,3696,false
24060,24366,33,1838,false
23908,24160,10,1514,false
25858,26259,3,2410,false
25403,25762,49,2155,false
25800,26106,33,1838,false
22333,23085,3,4517,false
28308,28559,3,1507,false
23074,23326,10,1514,false
24536,24594,49,349,false
22376,23078,3,4216,false
25983,26345,69,2175,false
25224,25728,17,3026,false
28262,29022,49,4563,false
22088,22340,11,1515,false
19961,20163,10,1213,false
26774,27387,69,3680,false
24166,24672,33,3042,false
23445,23860,85,2492,false
24995,25549,18,3328,false
28715,29288,130,3440,false
27781,28504,130,4343,false
28584,28936,10,2116,false
22882,23284,10,2417,false
27679,28088,49,2456,false
22556,22758,10,1213,false
26597,27350,10,4524,false
28767,29232,85,2793,false
23998,24661,69,3981,false
27892,28645,10,4524,false
26017,26432,85,2492,false
24663,25167,18,3027,false
28518,28925,36,2443,false
28528,28894,93,2199,false
20787,21139,11,2117,false
27744,28046,10,1815,false
28341,28599,49,1553,false
22731,23083,11,2117,false
25645,26098,11,2719,false
20305,21010,18,4231,false
24990,25443,14,2722,false
20458,21163,18,4231,false
24271,24476,33,1236,false
28053,28781,157,4370,false
21645,22549,11,5428,false
27292,27654,69,2175,false
26069,26621,3,3313,false
23741,24044,18,1823,false
26509,26862,18,2124,false
25264,25615,3,2109,false
25369,25526,45,947,false
28682,29239,36,3346,false
25820,25925,33,634,false
22770,22975,33,1236,false
27421,27621,3,1206,false
22340,22792,10,2718,false
21410,21816,33,2440,false
21590,22142,3,3313,false
22226,22677,3,2711,false
27168,27831,69,3981,false
28509,28911,10,2417,false
24815,25071,33,1537,false
22817,22918,11,612,false
26853,27154,3,1808,false
25173,25325,14,916,false
26779,27288,49,3058,false
26288,26847,46,3356,false
25805,26259,18,2726,false
25718,26177,49,2757,false
23262,23815,10,3320,false
21582,22036,18,2726,false
25289,25742,11,2719,false
26330,26745,85,2492,false
20232,20987,18,4532,false
28678,29331,10,3922,false
25102,25404,11,1816,false
26198,26811,69,3680,false
26960,27212,10,1514,false
26448,26907,49,2757,false
27606,28311,18,4231,false
