Time,TotalAvailable,TotalAppAvailable
483,5498,0
484,5498,0
485,5498,0
486,5498,0
487,5498,0
488,5498,0
489,5498,0
490,5498,0
491,5498,0
492,5498,0
493,5498,0
494,5498,0
495,5498,0
496,5498,0
497,5498,0
498,5498,0
499,5498,0
500,5498,0
501,5498,0
502,5498,0
503,5498,0
504,5498,0
505,5498,0
506,5498,0
507,5498,0
508,5498,0
509,5498,0
510,5498,0
511,5498,0
512,5498,0
513,5498,0
514,5498,0
515,5498,0
516,5498,0
517,5498,0
518,5498,0
519,5498,0
520,5498,0
521,5498,0
522,5498,0
523,5498,0
524,5498,0
525,5498,0
526,5498,0
527,5498,0
528,5498,0
529,5498,0
530,5498,0
531,5498,0
532,5498,0
533,5498,0
534,5498,0
535,5498,0
536,5498,0
537,5498,0
538,5498,0
539,5498,0
540,5498,0
541,5498,0
542,5498,0
543,5498,0
544,5498,0
545,5498,0
546,5498,0
547,5498,0
548,5498,0
549,5498,0
550,5498,0
551,5498,0
552,5498,0
553,5498,0
554,5498,0
555,5497,0
556,5497,0
557,5497,0
558,5497,0
559,5497,0
560,5497,0
561,5497,0
562,5497,0
563,5497,0
564,5497,0
565,5497,0
566,5497,0
567,5497,0
568,5497,0
569,5497,0
570,5497,0
571,5497,0
572,5497,0
573,5497,0
574,5497,0
575,5497,0
576,5497,0
577,5497,0
578,5497,0
579,5497,0
580,5497,0
581,5497,0
582,5497,0
583,5497,0
584,5497,0
585,5497,0
586,5497,0
587,5497,0
588,5497,0
589,5497,0
590,5497,0
591,5497,0
592,5497,0
593,5497,0
594,5497,0
595,5497,0
596,5497,0
597,5497,0
598,5497,0
599,5497,0
600,5497,0
601,5497,0
602,5497,0
603,5497,0
604,5497,0
605,5497,0
606,5497,0
607,5497,0
608,5497,0
609,5497,0
610,5497,0
611,5497,0
612,5497,0
613,5497,0
614,5497,0
615,5497,0
616,5497,0
617,5497,0
618,5497,0
619,5497,0
620,5497,0
621,5497,0
622,5497,0
623,5497,0
624,5497,0
625,5497,0
626,5497,0
627,5497,0
628,5497,0
629,5497,0
630,5497,0
631,5497,0
632,5497,0
633,5497,0
634,5497,0
635,5497,0
636,5497,0
637,5497,0
638,5497,0
639,5497,0
640,5497,0
641,5497,0
642,5497,0
643,5497,0
644,5497,0
645,5497,0
646,5497,0
647,5497,0
648,5497,0
649,5497,0
650,5497,0
651,5497,0
652,5497,0
653,5496,0
654,5496,0
655,5496,0
656,5496,0
657,5496,0
658,5496,0
659,5496,0
660,5496,0
661,5496,0
662,5496,0
663,5496,0
664,5496,0
665,5496,0
666,5496,0
667,5496,0
668,5496,0
669,5496,0
670,5496,0
671,5496,0
672,5496,0
673,5496,0
674,5496,0
675,5496,0
676,5496,0
677,5496,0
678,5496,0
679,5496,0
680,5496,0
681,5496,0
682,5496,0
683,5496,0
684,5496,0
685,5496,0
686,5496,0
687,5496,0
688,5496,0
689,5496,0
690,5496,0
691,5496,0
692,5496,0
693,5496,0
694,5496,0
695,5496,0
696,5496,0
697,5496,0
698,5496,0
699,5496,0
700,5496,0
701,5496,0
702,5496,0
703,5496,0
704,5496,0
705,5496,0
706,5496,0
707,5496,0
708,5496,0
709,5496,0
710,5496,0
711,5496,0
712,5496,0
713,5496,0
714,5496,0
715,5496,0
716,5496,0
717,5496,0
718,5496,0
719,5496,0
720,5496,0
721,5496,0
722,5496,0
723,5496,0
724,5496,0
725,5496,0
726,5496,0
727,5496,0
728,5496,0
729,5496,0
730,5496,0
731,5496,0
732,5496,0
733,5496,0
734,5496,0
735,5496,0
736,5496,0
737,5496,0
738,5496,0
739,5496,0
740,5496,0
741,5496,0
742,5496,0
743,5496,0
744,5496,0
745,5496,0
746,5496,0
747,5496,0
748,5496,0
749,5496,0
750,5496,0
751,5496,0
752,5496,0
753,5496,0
754,5496,0
755,5496,0
756,5496,0
757,5496,0
758,5496,0
759,5496,0
760,5496,0
761,5495,0
762,5495,0
763,5495,0
764,5495,0
765,5495,0
766,5495,0
767,5495,0
768,5495,0
769,5495,0
770,5495,0
771,5495,0
772,5495,0
773,5495,0
774,5495,0
775,5495,0
776,5495,0
777,5495,0
778,5495,0
779,5495,0
780,5495,0
781,5495,0
782,5495,0
783,5495,0
784,5495,0
785,5495,0
786,5495,0
787,5495,0
788,5495,0
789,5495,0
790,5495,0
791,5495,0
792,5495,0
793,5495,0
794,5495,0
795,5495,0
796,5495,0
797,5495,0
798,5495,0
799,5495,0
800,5495,0
801,5495,0
802,5495,0
803,5495,0
804,5495,0
805,5495,0
806,5495,0
807,5495,0
808,5495,0
809,5495,0
810,5495,0
811,5495,0
812,5495,0
813,5495,0
814,5495,0
815,5495,0
816,5495,0
817,5495,0
818,5495,0
819,5495,0
820,5495,0
821,5495,0
822,5495,0
823,5495,0
824,5495,0
825,5495,0
826,5495,0
827,5495,0
828,5495,0
829,5495,0
830,5495,0
831,5495,0
832,5495,0
833,5495,0
834,5495,0
835,5495,0
836,5495,0
837,5495,0
838,5495,0
839,5495,0
840,5495,0
841,5495,0
842,5495,0
843,5495,0
844,5495,0
845,5495,0
846,5495,0
847,5495,0
848,5495,0
849,5495,0
850,5495,0
851,5495,0
852,5495,0
853,5495,0
854,5494,0
855,5494,0
856,5494,0
857,5494,0
858,5494,0
859,5494,0
860,5494,0
861,5494,0
862,5494,0
863,5494,0
864,5494,0
865,5494,0
866,5494,0
867,5494,0
868,5494,0
869,5494,0
870,5494,0
871,5494,0
872,5494,0
873,5494,0
874,5494,0
875,5494,0
876,5494,0
877,5494,0
878,5494,0
879,5494,0
880,5494,0
881,5494,0
882,5494,0
883,5494,0
884,5493,0
885,5493,0
886,5493,0
887,5493,0
888,5493,0
889,5493,0
890,5493,0
891,5493,0
892,5493,0
893,5493,0
894,5493,0
895,5493,0
896,5493,0
897,5493,0
898,5493,0
899,5493,0
900,5493,0
901,5493,0
902,5493,0
903,5493,0
904,5493,0
905,5493,0
906,5493,0
907,5493,0
908,5493,0
909,5493,0
910,5493,0
911,5493,0
912,5493,0
913,5493,0
914,5493,0
915,5493,0
916,5493,0
917,5493,0
918,5493,0
919,5493,0
920,5493,0
921,5493,0
922,5493,0
923,5493,0
924,5493,0
925,5493,0
926,5493,0
927,5493,0
928,5493,0
929,5493,0
930,5493,0
931,5493,0
932,5493,0
933,5493,0
934,5493,0
935,5493,0
936,5493,0
937,5493,0
938,5493,0
939,5493,0
940,5493,0
941,5493,0
942,5493,0
943,5493,0
944,5493,0
945,5493,0
946,5493,0
947,5493,0
948,5493,0
949,5493,0
950,5493,0
951,5493,0
952,5493,0
953,5493,0
954,5493,0
955,5493,0
956,5493,0
957,5493,0
958,5493,0
959,5493,0
960,5493,0
961,5493,0
962,5493,0
963,5493,0
964,5493,0
965,5493,0
966,5493,0
967,5493,0
968,5493,0
969,5493,0
970,5493,0
971,5493,0
972,5493,0
973,5493,0
974,5493,0
975,5493,0
976,5493,0
977,5493,0
978,5493,0
979,5493,0
980,5493,0
981,5493,0
982,5493,0
983,5493,0
984,5493,0
985,5493,0
986,5493,0
987,5493,0
988,5493,0
989,5493,0
990,5493,0
991,5493,0
992,5493,0
993,5493,0
994,5493,0
995,5493,0
996,5493,0
997,5493,0
998,5493,0
999,5493,0
1000,5493,0
1001,5493,0
1002,5493,0
1003,5493,0
1004,5493,0
1005,5493,0
1006,5493,0
1007,5493,0
1008,5493,0
1009,5493,0
1010,5493,0
1011,5493,0
1012,5493,0
1013,5493,0
1014,5493,0
1015,5493,0
1016,5493,0
1017,5493,0
1018,5493,0
1019,5493,0
1020,5493,0
1021,5493,0
1022,5493,0
1023,5493,0
1024,5493,0
1025,5493,0
1026,5493,0
1027,5493,0
1028,5493,0
1029,5493,0
1030,5493,0
1031,5493,0
1032,5493,0
1033,5493,0
1034,5493,0
1035,5493,0
1036,5493,0
1037,5493,0
1038,5493,0
1039,5493,0
1040,5493,0
1041,5493,0
1042,5493,0
1043,5493,0
1044,5493,0
1045,5493,0
1046,5493,0
1047,5493,0
1048,5493,0
1049,5493,0
1050,5493,0
1051,5493,0
1052,5493,0
1053,5493,0
1054,5493,0
1055,5493,0
1056,5493,0
1057,5493,0
1058,5493,0
1059,5493,0
1060,5493,0
1061,5493,0
1062,5493,0
1063,5493,0
1064,5493,0
1065,5493,0
1066,5493,0
1067,5493,0
1068,5493,0
1069,5493,0
1070,5493,0
1071,5493,0
1072,5493,0
1073,5493,0
1074,5493,0
1075,5493,0
1076,5493,0
1077,5493,0
1078,5493,0
1079,5493,0
1080,5493,0
1081,5493,0
1082,5493,0
1083,5493,0
1084,5492,0
1085,5492,0
1086,5492,0
1087,5492,0
1088,5492,0
1089,5492,0
1090,5492,0
1091,5492,0
1092,5492,0
1093,5492,0
1094,5492,0
1095,5492,0
1096,5492,0
1097,5492,0
1098,5492,0
1099,5492,0
1100,5492,0
1101,5492,0
1102,5492,0
1103,5492,0
1104,5492,0
1105,5492,0
1106,5492,0
1107,5492,0
1108,5492,0
1109,5492,0
1110,5492,0
1111,5492,0
1112,5492,0
1113,5492,0
1114,5492,0
1115,5492,0
1116,5492,0
1117,5492,0
1118,5492,0
1119,5492,0
1120,5491,0
1121,5491,0
1122,5491,0
1123,5491,0
1124,5491,0
1125,5491,0
1126,5491,0
1127,5491,0
1128,5491,0
1129,5491,0
1130,5491,0
1131,5491,0
1132,5491,0
1133,5491,0
1134,5491,0
1135,5491,0
1136,5491,0
1137,5491,0
1138,5491,0
1139,5491,0
1140,5491,0
1141,5491,0
1142,5490,0
1143,5490,0
1144,5490,0
1145,5490,0
1146,5490,0
1147,5490,0
1148,5490,0
1149,5490,0
1150,5490,0
1151,5490,0
1152,5490,0
1153,5490,0
1154,5490,0
1155,5490,0
1156,5490,0
1157,5490,0
1158,5490,0
1159,5490,0
1160,5490,0
1161,5490,0
1162,5490,0
1163,5490,0
1164,5490,0
1165,5490,0
1166,5490,0
1167,5490,0
1168,5490,0
1169,5490,0
1170,5490,0
1171,5490,0
1172,5490,0
1173,5490,0
1174,5490,0
1175,5490,0
1176,5490,0
1177,5490,0
1178,5490,0
1179,5490,0
1180,5490,0
1181,5490,0
1182,5490,0
1183,5490,0
1184,5490,0
1185,5490,0
1186,5490,0
1187,5490,0
1188,5490,0
1189,5490,0
1190,5490,0
1191,5490,0
1192,5490,0
1193,5490,0
1194,5490,0
1195,5490,0
1196,5490,0
1197,5490,0
1198,5490,0
1199,5490,0
1200,5490,0
1201,5490,0
1202,5490,0
1203,5490,0
1204,5490,0
1205,5490,0
1206,5490,0
1207,5490,0
1208,5490,0
1209,5490,0
1210,5490,0
1211,5490,0
1212,5490,0
1213,5490,0
1214,5490,0
1215,5490,0
1216,5490,0
1217,5490,0
1218,5490,0
1219,5490,0
1220,5490,0
1221,5490,0
1222,5489,0
1223,5489,0
1224,5489,0
1225,5489,0
1226,5489,0
1227,5489,0
1228,5489,0
1229,5489,0
1230,5489,0
1231,5489,0
1232,5489,0
1233,5489,0
1234,5489,0
1235,5489,0
1236,5489,0
1237,5489,0
1238,5489,0
1239,5489,0
1240,5489,0
1241,5489,0
1242,5489,0
1243,5489,0
1244,5489,0
1245,5489,0
1246,5489,0
1247,5489,0
1248,5489,0
1249,5489,0
1250,5489,0
1251,5489,0
1252,5488,0
1253,5488,0
1254,5488,0
1255,5488,0
1256,5488,0
1257,5488,0
1258,5488,0
1259,5488,0
1260,5488,0
1261,5488,0
1262,5488,0
1263,5488,0
1264,5488,0
1265,5488,0
1266,5488,0
1267,5488,0
1268,5488,0
1269,5488,0
1270,5488,0
1271,5488,0
1272,5488,0
1273,5488,0
1274,5488,0
1275,5488,0
1276,5488,0
1277,5488,0
1278,5488,0
1279,5488,0
1280,5488,0
1281,5488,0
1282,5488,0
1283,5488,0
1284,5488,0
1285,5488,0
1286,5488,0
1287,5488,0
1288,5488,0
1289,5488,0
1290,5488,0
1291,5488,0
1292,5488,0
1293,5488,0
1294,5488,0
1295,5488,0
1296,5488,0
1297,5488,0
1298,5488,0
1299,5488,0
1300,5488,0
1301,5488,0
1302,5488,0
1303,5488,0
1304,5488,0
1305,5488,0
1306,5488,0
1307,5488,0
1308,5488,0
1309,5488,0
1310,5488,0
1311,5488,0
1312,5488,0
1313,5488,0
1314,5488,0
1315,5488,0
1316,5488,0
1317,5488,0
1318,5488,0
1319,5488,0
1320,5488,0
1321,5488,0
1322,5488,0
1323,5488,0
1324,5488,0
1325,5488,0
1326,5488,0
1327,5488,0
1328,5488,0
1329,5488,0
1330,5488,0
1331,5488,0
1332,5488,0
1333,5488,0
1334,5488,0
1335,5488,0
1336,5488,0
1337,5488,0
1338,5488,0
1339,5488,0
1340,5488,0
1341,5488,0
1342,5488,0
1343,5488,0
1344,5488,0
1345,5488,0
1346,5488,0
1347,5488,0
1348,5488,0
1349,5488,0
1350,5488,0
1351,5488,0
1352,5488,0
1353,5488,0
1354,5488,0
1355,5488,0
1356,5488,0
1357,5488,0
1358,5488,0
1359,5488,0
1360,5488,0
1361,5488,0
1362,5488,0
1363,5488,0
1364,5488,0
1365,5488,0
1366,5488,0
1367,5488,0
1368,5488,0
1369,5488,0
1370,5488,0
1371,5488,0
1372,5488,0
1373,5488,0
1374,5488,0
1375,5488,0
1376,5488,0
1377,5488,0
1378,5488,0
1379,5488,0
1380,5488,0
1381,5488,0
1382,5488,0
1383,5488,0
1384,5488,0
1385,5488,0
1386,5488,0
1387,5488,0
1388,5488,0
1389,5488,0
1390,5488,0
1391,5488,0
1392,5488,0
1393,5488,0
1394,5488,0
1395,5488,0
1396,5488,0
1397,5488,0
1398,5488,0
1399,5488,0
1400,5488,0
1401,5488,0
1402,5488,0
1403,5488,0
1404,5488,0
1405,5488,0
1406,5488,0
1407,5488,0
1408,5488,0
1409,5488,0
1410,5488,0
1411,5488,0
1412,5488,0
1413,5488,0
1414,5488,0
1415,5488,0
1416,5488,0
1417,5488,0
1418,5488,0
1419,5488,0
1420,5488,0
1421,5488,0
1422,5488,0
1423,5488,0
1424,5488,0
1425,5488,0
1426,5488,0
1427,5488,0
1428,5488,0
1429,5488,0
1430,5488,0
1431,5488,0
1432,5488,0
1433,5488,0
1434,5488,0
1435,5488,0
1436,5488,0
1437,5488,0
1438,5488,0
1439,5488,0
1440,5488,0
1441,5488,0
1442,5488,0
1443,5488,0
1444,5488,0
1445,5488,0
1446,5488,0
1447,5488,0
1448,5488,0
1449,5488,0
1450,5488,0
1451,5488,0
1452,5488,0
1453,5488,0
1454,5488,0
1455,5488,0
1456,5488,0
1457,5488,0
1458,5488,0
1459,5488,0
1460,5488,0
1461,5488,0
1462,5488,0
1463,5488,0
1464,5488,0
1465,5488,0
1466,5488,0
1467,5488,0
1468,5488,0
1469,5488,0
1470,5488,0
1471,5488,0
1472,5488,0
1473,5488,0
1474,5488,0
1475,5488,0
1476,5488,0
1477,5488,0
1478,5488,0
1479,5488,0
1480,5488,0
1481,5488,0
1482,5488,0
1483,5488,0
1484,5488,0
1485,5488,0
1486,5488,0
1487,5488,0
1488,5488,0
1489,5488,0
1490,5488,0
1491,5488,0
1492,5488,0
1493,5488,0
1494,5488,0
1495,5488,0
1496,5488,0
1497,5488,0
1498,5488,0
1499,5488,0
1500,5488,0
1501,5488,0
1502,5488,0
1503,5488,0
1504,5488,0
1505,5488,0
1506,5488,0
1507,5488,0
1508,5488,0
1509,5488,0
1510,5488,0
1511,5488,0
1512,5488,0
1513,5488,0
1514,5488,0
1515,5488,0
1516,5488,0
1517,5488,0
1518,5488,0
1519,5488,0
1520,5488,0
1521,5488,0
1522,5488,0
1523,5488,0
1524,5488,0
1525,5488,0
1526,5487,0
1527,5487,0
1528,5487,0
1529,5487,0
1530,5487,0
1531,5487,0
1532,5487,0
1533,5487,0
1534,5487,0
1535,5487,0
1536,5487,0
1537,5487,0
1538,5487,0
1539,5487,0
1540,5487,0
1541,5487,0
1542,5487,0
1543,5487,0
1544,5487,0
1545,5487,0
1546,5487,0
1547,5487,0
1548,5487,0
1549,5487,0
1550,5487,0
1551,5487,0
1552,5487,0
1553,5487,0
1554,5487,0
1555,5487,0
1556,5487,0
1557,5487,0
1558,5487,0
1559,5487,0
1560,5487,0
1561,5487,0
1562,5487,0
1563,5487,0
1564,5486,0
1565,5486,0
1566,5486,0
1567,5486,0
1568,5486,0
1569,5486,0
1570,5486,0
1571,5486,0
1572,5486,0
1573,5486,0
1574,5486,0
1575,5486,0
1576,5486,0
1577,5486,0
1578,5486,0
1579,5486,0
1580,5486,0
1581,5486,0
1582,5486,0
1583,5486,0
1584,5486,0
1585,5486,0
1586,5486,0
1587,5486,0
1588,5486,0
1589,5486,0
1590,5486,0
1591,5486,0
1592,5486,0
1593,5486,0
1594,5486,0
1595,5486,0
1596,5486,0
1597,5486,0
1598,5486,0
1599,5486,0
1600,5486,0
1601,5486,0
1602,5486,0
1603,5486,0
1604,5486,0
1605,5486,0
1606,5486,0
1607,5486,0
1608,5486,0
1609,5486,0
1610,5486,0
1611,5486,0
1612,5486,0
1613,5486,0
1614,5486,0
1615,5486,0
1616,5486,0
1617,5486,0
1618,5486,0
1619,5486,0
1620,5486,0
1621,5486,0
1622,5486,0
1623,5486,0
1624,5486,0
1625,5486,0
1626,5486,0
1627,5486,0
1628,5486,0
1629,5486,0
1630,5486,0
1631,5486,0
1632,5486,0
1633,5486,0
1634,5486,0
1635,5486,0
1636,5486,0
1637,5486,0
1638,5485,0
1639,5485,0
1640,5485,0
1641,5485,0
1642,5485,0
1643,5485,0
1644,5485,0
1645,5485,0
1646,5485,0
1647,5485,0
1648,5485,0
1649,5485,0
1650,5485,0
1651,5485,0
1652,5485,0
1653,5485,0
1654,5485,0
1655,5485,0
1656,5485,0
1657,5485,0
1658,5485,0
1659,5485,0
1660,5485,0
1661,5485,0
1662,5485,0
1663,5485,0
1664,5485,0
1665,5485,0
1666,5485,0
1667,5485,0
1668,5485,0
1669,5485,0
1670,5485,0
1671,5485,0
1672,5485,0
1673,5485,0
1674,5485,0
1675,5485,0
1676,5485,0
1677,5485,0
1678,5485,0
1679,5485,0
1680,5485,0
1681,5485,0
1682,5485,0
1683,5485,0
1684,5485,0
1685,5485,0
1686,5485,0
1687,5485,0
1688,5485,0
1689,5485,0
1690,5485,0
1691,5485,0
1692,5485,0
1693,5485,0
1694,5485,0
1695,5485,0
1696,5485,0
1697,5485,0
1698,5485,0
1699,5485,0
1700,5485,0
1701,5485,0
1702,5485,0
1703,5485,0
1704,5485,0
1705,5485,0
1706,5485,0
1707,5485,0
1708,5485,0
1709,5485,0
1710,5485,0
1711,5485,0
1712,5485,0
1713,5485,0
1714,5485,0
1715,5485,0
1716,5485,0
1717,5485,0
1718,5485,0
1719,5485,0
1720,5485,0
1721,5485,0
1722,5485,0
1723,5485,0
1724,5485,0
1725,5485,0
1726,5485,0
1727,5485,0
1728,5485,0
1729,5485,0
1730,5485,0
1731,5485,0
1732,5485,0
1733,5485,0
1734,5485,0
1735,5485,0
1736,5485,0
1737,5485,0
1738,5485,0
1739,5485,0
1740,5485,0
1741,5485,0
1742,5485,0
1743,5485,0
1744,5485,0
1745,5485,0
1746,5485,0
1747,5485,0
1748,5485,0
1749,5485,0
1750,5485,0
1751,5485,0
1752,5485,0
1753,5485,0
1754,5485,0
1755,5485,0
1756,5485,0
1757,5485,0
1758,5485,0
1759,5485,0
1760,5485,0
1761,5485,0
1762,5485,0
1763,5485,0
1764,5485,0
1765,5485,0
1766,5485,0
1767,5485,0
1768,5485,0
1769,5485,0
1770,5485,0
1771,5485,0
1772,5485,0
1773,5485,0
1774,5485,0
1775,5485,0
1776,5485,0
1777,5485,0
1778,5485,0
1779,5485,0
1780,5485,0
1781,5485,0
1782,5485,0
1783,5485,0
1784,5485,0
1785,5485,0
1786,5485,0
1787,5485,0
1788,5485,0
1789,5485,0
1790,5485,0
1791,5485,0
1792,5485,0
1793,5485,0
1794,5485,0
1795,5485,0
1796,5485,0
1797,5485,0
1798,5485,0
1799,5485,0
1800,5485,0
1801,5485,0
1802,5485,0
1803,5485,0
1804,5485,0
1805,5485,0
1806,5485,0
1807,5485,0
1808,5485,0
1809,5485,0
1810,5485,0
1811,5485,0
1812,5485,0
1813,5485,0
1814,5485,0
1815,5485,0
1816,5484,0
1817,5484,0
1818,5484,0
1819,5484,0
1820,5484,0
1821,5484,0
1822,5484,0
1823,5484,0
1824,5484,0
1825,5484,0
1826,5484,0
1827,5484,0
1828,5484,0
1829,5484,0
1830,5484,0
1831,5484,0
1832,5484,0
1833,5484,0
1834,5484,0
1835,5484,0
1836,5484,0
1837,5484,0
1838,5484,0
1839,5484,0
1840,5484,0
1841,5484,0
1842,5484,0
1843,5484,0
1844,5484,0
1845,5484,0
1846,5484,0
1847,5484,0
1848,5484,0
1849,5484,0
1850,5484,0
1851,5484,0
1852,5484,0
1853,5484,0
1854,5484,0
1855,5484,0
1856,5484,0
1857,5484,0
1858,5484,0
1859,5484,0
1860,5484,0
1861,5484,0
1862,5484,0
1863,5484,0
1864,5484,0
1865,5484,0
1866,5484,0
1867,5484,0
1868,5484,0
1869,5484,0
