Time,TotalAvailable,TotalAppAvailable
386,3299,0
387,3299,0
388,3299,0
389,3299,0
390,3299,0
391,3299,0
392,3299,0
393,3299,0
394,3299,0
395,3299,0
396,3299,0
397,3299,0
398,3299,0
399,3299,0
400,3299,0
401,3299,0
402,3299,0
403,3299,0
404,3299,0
405,3299,0
406,3299,0
407,3299,0
408,3299,0
409,3299,0
410,3299,0
411,3299,0
412,3299,0
413,3299,0
414,3299,0
415,3299,0
416,3299,0
417,3299,0
418,3299,0
419,3299,0
420,3299,0
421,3299,0
422,3299,0
423,3299,0
424,3299,0
425,3299,0
426,3299,0
427,3299,0
428,3299,0
429,3299,0
430,3299,0
431,3299,0
432,3299,0
433,3299,0
434,3299,0
435,3299,0
436,3299,0
437,3299,0
438,3299,0
439,3299,0
440,3299,0
441,3299,0
442,3299,0
443,3299,0
444,3299,0
445,3299,0
446,3299,0
447,3299,0
448,3299,0
449,3299,0
450,3299,0
451,3299,0
452,3299,0
453,3299,0
454,3299,0
455,3299,0
456,3299,0
457,3299,0
458,3299,0
459,3299,0
460,3299,0
461,3299,0
462,3299,0
463,3299,0
464,3299,0
465,3299,0
466,3299,0
467,3299,0
468,3299,0
469,3299,0
470,3299,0
471,3299,0
472,3299,0
473,3299,0
474,3299,0
475,3299,0
476,3299,0
477,3299,0
478,3299,0
479,3299,0
480,3299,0
481,3299,0
482,3299,0
483,3299,0
484,3299,0
485,3299,0
486,3299,0
487,3299,0
488,3299,0
489,3299,0
490,3299,0
491,3299,0
492,3299,0
493,3299,0
494,3299,0
495,3299,0
496,3299,0
497,3299,0
498,3299,0
499,3299,0
500,3299,0
501,3299,0
502,3299,0
503,3299,0
504,3299,0
505,3299,0
506,3299,0
507,3299,0
508,3299,0
509,3299,0
510,3299,0
511,3299,0
512,3299,0
513,3299,0
514,3299,0
515,3299,0
516,3299,0
517,3299,0
518,3299,0
519,3299,0
520,3299,0
521,3299,0
522,3299,0
523,3299,0
524,3299,0
525,3299,0
526,3299,0
527,3299,0
528,3299,0
529,3299,0
530,3299,0
531,3299,0
532,3299,0
533,3299,0
534,3299,0
535,3299,0
536,3299,0
537,3299,0
538,3299,0
539,3299,0
540,3299,0
541,3299,0
542,3299,0
543,3299,0
544,3299,0
545,3299,0
546,3299,0
547,3299,0
548,3299,0
549,3299,0
550,3299,0
551,3299,0
552,3299,0
553,3299,0
554,3299,0
555,3299,0
556,3299,0
557,3299,0
558,3299,0
559,3299,0
560,3299,0
561,3299,0
562,3299,0
563,3299,0
564,3299,0
565,3299,0
566,3299,0
567,3299,0
568,3299,0
569,3298,0
570,3298,0
571,3298,0
572,3298,0
573,3298,0
574,3298,0
575,3298,0
576,3298,0
577,3298,0
578,3298,0
579,3298,0
580,3298,0
581,3298,0
582,3298,0
583,3298,0
584,3298,0
585,3298,0
586,3298,0
587,3298,0
588,3298,0
589,3298,0
590,3298,0
591,3298,0
592,3298,0
593,3298,0
594,3298,0
595,3298,0
596,3298,0
597,3298,0
598,3298,0
599,3298,0
600,3298,0
601,3298,0
602,3298,0
603,3298,0
604,3298,0
605,3298,0
606,3298,0
607,3298,0
608,3298,0
609,3298,0
610,3298,0
611,3298,0
612,3298,0
613,3298,0
614,3298,0
615,3298,0
616,3298,0
617,3298,0
618,3298,0
619,3298,0
620,3298,0
621,3298,0
622,3298,0
623,3298,0
624,3298,0
625,3298,0
626,3298,0
627,3298,0
628,3298,0
629,3298,0
630,3298,0
631,3298,0
632,3298,0
633,3298,0
634,3298,0
635,3298,0
636,3298,0
637,3298,0
638,3298,0
639,3298,0
640,3298,0
641,3298,0
642,3298,0
643,3298,0
644,3298,0
645,3298,0
646,3298,0
647,3298,0
648,3298,0
649,3298,0
650,3298,0
651,3298,0
652,3298,0
653,3297,0
654,3297,0
655,3297,0
656,3297,0
657,3297,0
658,3297,0
659,3297,0
660,3297,0
661,3297,0
662,3297,0
663,3297,0
664,3297,0
665,3297,0
666,3297,0
667,3297,0
668,3297,0
669,3297,0
670,3297,0
671,3297,0
672,3297,0
673,3297,0
674,3297,0
675,3297,0
676,3297,0
677,3297,0
678,3297,0
679,3297,0
680,3297,0
681,3297,0
682,3297,0
683,3297,0
684,3297,0
685,3297,0
686,3297,0
687,3296,0
688,3296,0
689,3296,0
690,3296,0
691,3296,0
692,3296,0
693,3296,0
694,3296,0
695,3296,0
696,3296,0
697,3296,0
698,3296,0
699,3296,0
700,3296,0
701,3296,0
702,3296,0
703,3296,0
704,3296,0
705,3296,0
706,3296,0
707,3296,0
708,3296,0
709,3296,0
710,3296,0
711,3296,0
712,3296,0
713,3296,0
714,3296,0
715,3296,0
716,3296,0
717,3296,0
718,3296,0
719,3296,0
720,3296,0
721,3296,0
722,3296,0
723,3296,0
724,3296,0
725,3296,0
726,3296,0
727,3296,0
728,3296,0
729,3296,0
730,3296,0
731,3296,0
732,3296,0
733,3296,0
734,3296,0
735,3296,0
736,3296,0
737,3296,0
738,3296,0
739,3296,0
740,3296,0
741,3296,0
742,3296,0
743,3296,0
744,3296,0
745,3296,0
746,3296,0
747,3296,0
748,3296,0
749,3296,0
750,3296,0
751,3296,0
752,3296,0
753,3296,0
754,3296,0
755,3296,0
756,3296,0
757,3296,0
758,3296,0
759,3296,0
760,3296,0
761,3296,0
762,3296,0
763,3296,0
764,3296,0
765,3296,0
766,3296,0
767,3296,0
768,3296,0
769,3296,0
770,3296,0
771,3296,0
772,3296,0
773,3296,0
774,3296,0
775,3296,0
776,3296,0
777,3296,0
778,3296,0
779,3296,0
780,3296,0
781,3296,0
782,3296,0
783,3296,0
784,3296,0
785,3296,0
786,3296,0
787,3296,0
788,3296,0
789,3296,0
790,3296,0
791,3296,0
792,3296,0
793,3296,0
794,3296,0
795,3296,0
796,3296,0
797,3296,0
798,3296,0
799,3296,0
800,3296,0
801,3296,0
802,3296,0
803,3296,0
804,3296,0
805,3296,0
806,3296,0
807,3296,0
808,3296,0
809,3296,0
810,3296,0
811,3296,0
812,3296,0
813,3296,0
814,3296,0
815,3296,0
816,3296,0
817,3296,0
818,3296,0
819,3296,0
820,3296,0
821,3296,0
822,3296,0
823,3296,0
824,3296,0
825,3296,0
826,3296,0
827,3296,0
828,3296,0
829,3296,0
830,3296,0
831,3296,0
832,3296,0
833,3296,0
834,3296,0
835,3296,0
836,3296,0
837,3296,0
838,3296,0
839,3296,0
840,3296,0
841,3296,0
842,3296,0
843,3296,0
844,3296,0
845,3296,0
846,3296,0
847,3296,0
848,3296,0
849,3296,0
850,3296,0
851,3296,0
852,3296,0
853,3296,0
854,3296,0
855,3296,0
856,3296,0
857,3295,0
858,3295,0
859,3295,0
860,3295,0
861,3295,0
862,3295,0
863,3295,0
864,3295,0
865,3295,0
866,3295,0
867,3295,0
868,3295,0
869,3295,0
870,3295,0
871,3295,0
872,3295,0
873,3295,0
874,3295,0
875,3295,0
876,3295,0
877,3295,0
878,3295,0
879,3295,0
880,3295,0
881,3295,0
882,3295,0
883,3295,0
884,3295,0
885,3295,0
886,3295,0
887,3295,0
888,3295,0
889,3295,0
890,3295,0
891,3295,0
892,3295,0
893,3295,0
894,3295,0
895,3295,0
896,3295,0
897,3295,0
898,3295,0
899,3295,0
900,3295,0
901,3295,0
902,3295,0
903,3295,0
904,3295,0
905,3295,0
906,3295,0
907,3295,0
908,3295,0
909,3295,0
910,3295,0
911,3295,0
912,3295,0
913,3295,0
914,3295,0
915,3295,0
916,3295,0
917,3295,0
918,3295,0
919,3295,0
920,3295,0
921,3295,0
922,3295,0
923,3295,0
924,3295,0
925,3295,0
926,3295,0
927,3295,0
928,3295,0
929,3295,0
930,3295,0
931,3295,0
932,3295,0
933,3295,0
934,3295,0
935,3295,0
936,3295,0
937,3295,0
938,3295,0
939,3295,0
940,3295,0
941,3295,0
942,3295,0
943,3295,0
944,3295,0
945,3295,0
946,3295,0
947,3295,0
948,3295,0
949,3295,0
950,3295,0
951,3295,0
952,3295,0
953,3295,0
954,3295,0
955,3295,0
956,3295,0
957,3295,0
958,3295,0
959,3295,0
960,3295,0
961,3295,0
962,3295,0
963,3295,0
964,3295,0
965,3295,0
966,3295,0
967,3295,0
968,3295,0
969,3295,0
970,3295,0
971,3295,0
972,3295,0
973,3295,0
974,3295,0
975,3295,0
976,3295,0
977,3295,0
978,3295,0
979,3295,0
980,3295,0
981,3295,0
982,3295,0
983,3295,0
984,3295,0
985,3294,0
986,3294,0
987,3294,0
988,3294,0
989,3294,0
990,3294,0
991,3294,0
992,3294,0
993,3294,0
994,3294,0
995,3294,0
996,3294,0
997,3294,0
998,3294,0
999,3294,0
1000,3294,0
1001,3294,0
1002,3294,0
1003,3293,0
1004,3293,0
1005,3293,0
1006,3293,0
1007,3293,0
1008,3293,0
1009,3293,0
1010,3293,0
1011,3293,0
1012,3293,0
1013,3293,0
1014,3293,0
1015,3293,0
1016,3293,0
1017,3293,0
1018,3293,0
1019,3293,0
1020,3293,0
1021,3293,0
1022,3293,0
1023,3293,0
1024,3293,0
1025,3293,0
1026,3293,0
1027,3293,0
1028,3293,0
1029,3293,0
1030,3293,0
1031,3293,0
1032,3293,0
1033,3293,0
1034,3293,0
1035,3293,0
1036,3293,0
1037,3293,0
1038,3293,0
1039,3293,0
1040,3293,0
1041,3293,0
1042,3293,0
1043,3293,0
1044,3293,0
1045,3293,0
1046,3293,0
1047,3293,0
1048,3293,0
1049,3293,0
1050,3293,0
1051,3293,0
1052,3293,0
1053,3293,0
1054,3293,0
1055,3293,0
1056,3293,0
1057,3293,0
1058,3293,0
1059,3293,0
1060,3293,0
1061,3293,0
1062,3293,0
1063,3293,0
1064,3293,0
1065,3293,0
1066,3293,0
1067,3293,0
1068,3293,0
1069,3293,0
1070,3293,0
1071,3293,0
1072,3293,0
1073,3293,0
1074,3293,0
1075,3293,0
1076,3293,0
1077,3293,0
1078,3293,0
1079,3293,0
1080,3293,0
1081,3293,0
1082,3293,0
1083,3293,0
1084,3293,0
1085,3293,0
1086,3293,0
1087,3293,0
1088,3293,0
1089,3293,0
1090,3293,0
1091,3293,0
1092,3293,0
1093,3293,0
1094,3293,0
1095,3293,0
1096,3293,0
1097,3293,0
1098,3293,0
1099,3293,0
1100,3292,0
1101,3292,0
1102,3292,0
1103,3292,0
1104,3292,0
1105,3292,0
1106,3292,0
1107,3292,0
1108,3292,0
1109,3292,0
1110,3292,0
1111,3292,0
1112,3292,0
1113,3292,0
1114,3292,0
1115,3292,0
1116,3292,0
1117,3292,0
1118,3292,0
1119,3292,0
1120,3292,0
1121,3292,0
1122,3292,0
1123,3292,0
1124,3292,0
1125,3292,0
1126,3292,0
1127,3292,0
1128,3292,0
1129,3292,0
1130,3292,0
1131,3292,0
1132,3292,0
1133,3292,0
1134,3292,0
1135,3292,0
1136,3292,0
1137,3292,0
1138,3292,0
1139,3292,0
1140,3292,0
1141,3292,0
1142,3292,0
1143,3292,0
1144,3292,0
1145,3292,0
1146,3292,0
1147,3292,0
1148,3292,0
1149,3292,0
1150,3292,0
1151,3292,0
1152,3292,0
1153,3292,0
1154,3292,0
1155,3292,0
1156,3292,0
1157,3292,0
1158,3292,0
1159,3292,0
1160,3292,0
1161,3292,0
1162,3292,0
1163,3292,0
1164,3292,0
1165,3292,0
1166,3292,0
1167,3292,0
1168,3292,0
1169,3292,0
1170,3292,0
1171,3292,0
1172,3292,0
1173,3292,0
1174,3292,0
1175,3292,0
1176,3292,0
1177,3292,0
1178,3292,0
1179,3292,0
1180,3292,0
1181,3292,0
1182,3292,0
1183,3292,0
1184,3292,0
1185,3292,0
1186,3292,0
1187,3292,0
1188,3292,0
1189,3292,0
1190,3292,0
1191,3292,0
1192,3292,0
1193,3292,0
1194,3292,0
1195,3292,0
1196,3292,0
1197,3292,0
1198,3292,0
1199,3292,0
1200,3292,0
1201,3292,0
1202,3292,0
1203,3292,0
1204,3292,0
1205,3292,0
1206,3292,0
1207,3292,0
1208,3292,0
1209,3292,0
1210,3292,0
1211,3292,0
1212,3292,0
1213,3292,0
1214,3292,0
1215,3292,0
1216,3292,0
1217,3292,0
1218,3292,0
1219,3292,0
1220,3292,0
1221,3292,0
1222,3292,0
1223,3292,0
1224,3292,0
1225,3292,0
1226,3292,0
1227,3292,0
1228,3292,0
1229,3292,0
1230,3292,0
1231,3292,0
1232,3292,0
1233,3292,0
1234,3292,0
1235,3292,0
1236,3292,0
1237,3292,0
1238,3292,0
1239,3292,0
1240,3292,0
1241,3292,0
1242,3292,0
1243,3291,0
1244,3291,0
1245,3291,0
1246,3291,0
1247,3291,0
1248,3291,0
1249,3291,0
1250,3291,0
1251,3291,0
1252,3291,0
1253,3290,0
1254,3290,0
1255,3290,0
1256,3290,0
1257,3290,0
1258,3290,0
1259,3290,0
1260,3290,0
1261,3290,0
1262,3290,0
1263,3290,0
1264,3290,0
1265,3290,0
1266,3290,0
1267,3290,0
1268,3290,0
1269,3290,0
1270,3290,0
1271,3290,0
1272,3290,0
1273,3290,0
1274,3290,0
1275,3290,0
1276,3290,0
1277,3290,0
1278,3290,0
1279,3290,0
1280,3290,0
1281,3290,0
1282,3290,0
1283,3290,0
1284,3290,0
1285,3290,0
1286,3290,0
1287,3290,0
1288,3290,0
1289,3290,0
1290,3290,0
1291,3290,0
1292,3290,0
1293,3290,0
1294,3290,0
1295,3289,0
1296,3289,0
1297,3289,0
1298,3289,0
1299,3289,0
1300,3289,0
1301,3289,0
1302,3289,0
1303,3289,0
1304,3289,0
1305,3289,0
1306,3289,0
1307,3289,0
1308,3289,0
1309,3289,0
1310,3289,0
1311,3289,0
1312,3289,0
1313,3289,0
1314,3289,0
1315,3289,0
1316,3289,0
1317,3289,0
1318,3289,0
1319,3289,0
1320,3289,0
1321,3289,0
1322,3289,0
1323,3289,0
1324,3289,0
1325,3289,0
1326,3289,0
1327,3289,0
1328,3289,0
1329,3289,0
1330,3289,0
1331,3288,0
1332,3288,0
1333,3288,0
1334,3288,0
1335,3288,0
1336,3288,0
1337,3288,0
1338,3288,0
1339,3288,0
1340,3288,0
1341,3288,0
1342,3288,0
1343,3288,0
1344,3288,0
1345,3288,0
1346,3288,0
1347,3288,0
1348,3288,0
1349,3288,0
1350,3288,0
1351,3288,0
1352,3288,0
1353,3288,0
1354,3288,0
1355,3288,0
1356,3288,0
1357,3288,0
1358,3288,0
1359,3288,0
1360,3288,0
1361,3288,0
1362,3288,0
1363,3288,0
1364,3288,0
1365,3288,0
1366,3288,0
1367,3288,0
1368,3288,0
1369,3288,0
1370,3288,0
1371,3288,0
1372,3288,0
1373,3288,0
1374,3288,0
1375,3288,0
1376,3288,0
1377,3287,0
1378,3287,0
1379,3287,0
1380,3287,0
1381,3287,0
1382,3287,0
1383,3287,0
1384,3287,0
1385,3287,0
1386,3287,0
1387,3287,0
1388,3287,0
1389,3287,0
1390,3287,0
1391,3287,0
1392,3287,0
1393,3287,0
1394,3287,0
1395,3287,0
1396,3287,0
1397,3287,0
1398,3287,0
1399,3287,0
1400,3287,0
1401,3287,0
1402,3287,0
1403,3287,0
1404,3287,0
1405,3287,0
1406,3287,0
1407,3287,0
1408,3287,0
1409,3287,0
1410,3287,0
1411,3287,0
1412,3287,0
1413,3287,0
1414,3287,0
1415,3287,0
1416,3287,0
1417,3287,0
1418,3287,0
1419,3287,0
1420,3287,0
1421,3287,0
1422,3287,0
1423,3287,0
1424,3287,0
1425,3287,0
1426,3287,0
1427,3287,0
1428,3287,0
1429,3287,0
1430,3287,0
1431,3287,0
1432,3287,0
1433,3287,0
1434,3287,0
1435,3287,0
1436,3287,0
1437,3287,0
1438,3287,0
1439,3287,0
1440,3287,0
1441,3287,0
1442,3287,0
1443,3287,0
1444,3287,0
1445,3287,0
1446,3287,0
1447,3287,0
1448,3287,0
1449,3287,0
1450,3287,0
1451,3287,0
1452,3287,0
1453,3287,0
1454,3287,0
1455,3287,0
1456,3287,0
1457,3287,0
1458,3287,0
1459,3287,0
1460,3287,0
1461,3287,0
1462,3287,0
1463,3287,0
1464,3287,0
1465,3287,0
1466,3287,0
1467,3287,0
1468,3287,0
1469,3287,0
1470,3287,0
1471,3287,0
1472,3287,0
1473,3287,0
1474,3287,0
1475,3287,0
1476,3287,0
1477,3287,0
1478,3287,0
1479,3287,0
1480,3287,0
1481,3287,0
1482,3287,0
1483,3287,0
1484,3287,0
1485,3287,0
1486,3287,0
1487,3287,0
1488,3287,0
1489,3287,0
1490,3287,0
1491,3287,0
1492,3287,0
1493,3287,0
1494,3287,0
1495,3287,0
1496,3287,0
1497,3287,0
1498,3287,0
1499,3287,0
1500,3287,0
1501,3287,0
1502,3287,0
1503,3287,0
1504,3287,0
1505,3287,0
1506,3287,0
1507,3287,0
1508,3287,0
1509,3287,0
1510,3287,0
1511,3287,0
1512,3287,0
1513,3287,0
1514,3287,0
1515,3287,0
1516,3287,0
1517,3287,0
1518,3287,0
1519,3286,0
1520,3286,0
1521,3286,0
1522,3286,0
1523,3286,0
1524,3286,0
1525,3286,0
1526,3286,0
1527,3286,0
1528,3286,0
1529,3286,0
1530,3286,0
1531,3286,0
1532,3286,0
1533,3286,0
1534,3286,0
1535,3286,0
1536,3286,0
1537,3286,0
1538,3286,0
1539,3286,0
1540,3286,0
1541,3286,0
1542,3286,0
1543,3286,0
1544,3286,0
1545,3286,0
1546,3286,0
1547,3286,0
1548,3286,0
1549,3286,0
1550,3286,0
1551,3286,0
1552,3286,0
1553,3286,0
1554,3286,0
1555,3286,0
1556,3286,0
1557,3286,0
1558,3286,0
1559,3286,0
1560,3286,0
1561,3286,0
1562,3286,0
1563,3286,0
1564,3286,0
1565,3286,0
1566,3286,0
1567,3286,0
1568,3286,0
1569,3286,0
1570,3286,0
1571,3286,0
1572,3286,0
1573,3286,0
1574,3286,0
1575,3286,0
1576,3286,0
1577,3286,0
1578,3286,0
1579,3286,0
1580,3286,0
1581,3286,0
1582,3286,0
1583,3286,0
1584,3286,0
1585,3286,0
1586,3286,0
1587,3285,0
1588,3285,0
1589,3285,0
1590,3285,0
1591,3285,0
1592,3285,0
1593,3285,0
1594,3285,0
1595,3285,0
1596,3285,0
1597,3285,0
1598,3285,0
1599,3285,0
1600,3285,0
1601,3285,0
1602,3285,0
1603,3285,0
1604,3285,0
1605,3285,0
1606,3285,0
1607,3285,0
1608,3285,0
1609,3285,0
1610,3285,0
1611,3285,0
1612,3285,0
1613,3285,0
1614,3285,0
1615,3285,0
1616,3285,0
1617,3285,0
1618,3285,0
1619,3285,0
1620,3285,0
1621,3285,0
1622,3285,0
1623,3285,0
1624,3285,0
1625,3285,0
1626,3285,0
1627,3285,0
1628,3285,0
1629,3285,0
1630,3285,0
1631,3285,0
1632,3284,0
1633,3284,0
1634,3284,0
1635,3284,0
1636,3284,0
1637,3284,0
1638,3284,0
1639,3284,0
1640,3284,0
1641,3284,0
1642,3284,0
1643,3284,0
1644,3284,0
1645,3284,0
1646,3284,0
1647,3284,0
1648,3284,0
1649,3284,0
1650,3284,0
1651,3284,0
1652,3284,0
1653,3284,0
1654,3284,0
1655,3284,0
1656,3284,0
1657,3284,0
1658,3284,0
1659,3284,0
1660,3284,0
1661,3284,0
1662,3284,0
1663,3284,0
1664,3284,0
1665,3284,0
1666,3284,0
1667,3284,0
1668,3284,0
1669,3284,0
1670,3284,0
1671,3284,0
1672,3284,0
1673,3284,0
1674,3284,0
1675,3284,0
1676,3284,0
1677,3284,0
1678,3284,0
1679,3284,0
1680,3284,0
1681,3284,0
1682,3284,0
1683,3284,0
1684,3284,0
1685,3284,0
1686,3284,0
1687,3284,0
1688,3284,0
1689,3284,0
1690,3284,0
1691,3284,0
1692,3284,0
1693,3284,0
1694,3284,0
1695,3284,0
1696,3284,0
1697,3284,0
1698,3284,0
1699,3284,0
1700,3284,0
1701,3284,0
1702,3284,0
1703,3284,0
1704,3284,0
1705,3284,0
1706,3284,0
1707,3284,0
1708,3284,0
1709,3284,0
1710,3284,0
1711,3284,0
1712,3284,0
1713,3284,0
1714,3284,0
1715,3284,0
1716,3284,0
1717,3284,0
1718,3284,0
1719,3284,0
1720,3284,0
1721,3284,0
1722,3284,0
1723,3284,0
1724,3284,0
1725,3284,0
1726,3284,0
1727,3284,0
1728,3284,0
1729,3284,0
1730,3284,0
1731,3284,0
1732,3284,0
1733,3284,0
1734,3284,0
1735,3284,0
1736,3284,0
1737,3284,0
1738,3284,0
1739,3284,0
1740,3284,0
1741,3284,0
1742,3284,0
1743,3284,0
1744,3284,0
1745,3284,0
1746,3284,0
1747,3284,0
1748,3284,0
1749,3284,0
1750,3284,0
1751,3284,0
1752,3284,0
1753,3284,0
1754,3284,0
1755,3284,0
1756,3284,0
1757,3284,0
1758,3284,0
1759,3284,0
1760,3284,0
1761,3284,0
1762,3284,0
1763,3284,0
1764,3284,0
1765,3284,0
1766,3284,0
1767,3284,0
1768,3284,0
1769,3284,0
1770,3284,0
1771,3284,0
1772,3284,0
1773,3284,0
1774,3284,0
1775,3284,0
1776,3284,0
1777,3284,0
1778,3284,0
1779,3284,0
1780,3284,0
1781,3284,0
1782,3284,0
1783,3284,0
1784,3284,0
1785,3284,0
1786,3284,0
1787,3284,0
1788,3284,0
1789,3284,0
1790,3284,0
1791,3284,0
1792,3284,0
1793,3284,0
1794,3284,0
1795,3284,0
1796,3284,0
1797,3284,0
1798,3284,0
1799,3284,0
1800,3284,0
1801,3284,0
1802,3284,0
1803,3284,0
1804,3284,0
1805,3284,0
1806,3284,0
1807,3284,0
1808,3284,0
1809,3284,0
1810,3284,0
1811,3284,0
1812,3284,0
1813,3284,0
1814,3284,0
1815,3284,0
1816,3284,0
1817,3284,0
1818,3284,0
1819,3284,0
1820,3284,0
1821,3284,0
1822,3284,0
1823,3284,0
1824,3284,0
1825,3284,0
1826,3284,0
1827,3284,0
1828,3284,0
1829,3284,0
1830,3284,0
1831,3284,0
1832,3284,0
1833,3284,0
1834,3284,0
1835,3284,0
1836,3284,0
1837,3284,0
1838,3284,0
1839,3284,0
1840,3284,0
1841,3284,0
1842,3284,0
1843,3284,0
1844,3284,0
1845,3284,0
1846,3284,0
1847,3284,0
1848,3284,0
1849,3284,0
1850,3284,0
1851,3284,0
1852,3284,0
1853,3284,0
1854,3284,0
1855,3284,0
1856,3284,0
1857,3284,0
1858,3284,0
1859,3284,0
1860,3284,0
1861,3284,0
1862,3284,0
1863,3284,0
1864,3284,0
1865,3284,0
1866,3284,0
1867,3284,0
1868,3284,0
1869,3284,0
